編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLLMPHNFFET57CA,保力段山腳小段,94.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLOJPHNFFDT08CA,新利段,2643.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFCT27CA,文化段,38.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFCT27CA,文化段,27.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFCT27CA,文化段,3808.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKPHNFFCT27CA,文化段,11.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJPHNFFET37CA,恆西段,108.83,都市：住
RPOOMLOJPHNFFDT17CA,新和段,89.73,都市：住
RPTNMLQJPHNFFCT67CA,新埔段,2199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLPHNFFCT37CA,永春段,62.99,都市：住
RPSOMLOJPHNFFCT47CA,建興段,2781.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOJPHNFFCT47CA,建興段,127.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQJPHNFFCT87CA,崙新段,355.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJPHNFFBT96CA,玉田段,147.00,都市：住
RPTOMLSKPHNFFCT08CA,東寧段,87.35,都市：住
RPRNMLQKPHNFFCT57CA,光華段,25.23,都市：住
RPSNMLOJPHNFFCT37CA,頭溝水段,4248.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRLPHNFFAT77CA,萬興段,1272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKPHNFFCT97CA,五魁寮段一小段,88.78,都市：住
RPUNMLOJPHNFFBT47CA,土庫段,1650.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJPHNFFCT17CA,萬全段,67.46,都市：住
RPPNMLPJPHNFFCT17CA,萬全段,19.00,都市：住
RPVNMLOJPHNFFAT47CA,昌榮段,2190.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKPHNFFAT17CA,萬年段,17.56,都市：住
RPTNMLQJPHNFFAT47CA,玉水段,1168.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKLPHNFFAT37CA,萬後段,258.00,都市：住
RPPOMLTJPHNFFAT47CA,水源段二小段,86.00,都市：住
RPTNMLOJPHNFFAT27CA,麟仁段,956.06,都市：農
RPTNMLOJPHNFFAT27CA,麟仁段,43.94,都市：農
RPTNMLOJPHNFFAT27CA,麟仁段,110.10,都市：農
RPROMLOJPHNFFAT17CA,林內段,87.00,都市：住
RPUOMLOJPHNFFAT47CA,萬年段,24.16,都市：住
RPQNMLPJPHNFFAT07CA,寶厝段,709.00,都市：農
RPVOMLNJPHNFFAT47CA,長治段,21.20,都市：住
RPPNMLPJPHNFFAT96CA,新鐘段,629.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJPHNFFAT67CA,公園段二小段,5.80,都市：商
RPSOMLOJPHNFFAT27CA,勝興段,21.32,都市：住
RPSNMLPJPHNFFAT27CA,九平段,90.51,都市：住
RPSNMLQJPHNFFAT37CA,水源段一小段,52.00,都市：住
RPSOMLNJPHNFFAT17CA,頂柳段,251.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJPHNFFAT17CA,萬興段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJPHNFFAT17CA,萬興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKPHNFFAT77CA,麟仁段,37.65,都市：住
RPVNMLQKPHNFFAT77CA,麟仁段,31.90,都市：住
RPVNMLQKPHNFFAT77CA,麟仁段,48.82,都市：住
RPSNMLQJPHNFFCT57CA,崙東段,1164.00,非都市：一般農業區 ; 非都市編定：農牧用地
