編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPTNMLQJQHNFFDK96CA,仁德段,81.34,都市：住
RPXNMLQLPHNFFCK37CA,楓樹窩段,2615.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQLPHNFFCK37CA,楓樹窩段,5046.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPLPHNFFBK09CA,苗栗段,26.69,都市：住
RPPOMLPLPHNFFBK09CA,苗栗段,6.92,都市：其他
RPPOMLPLPHNFFBK09CA,苗栗段,.31,都市：住
RPPOMLPLPHNFFBK09CA,苗栗段,10.08,都市：商
RPSNMLQKPHNFFBK66CA,華清段,92.89,都市：住
RPSNMLSKPHNFFBK86CA,苗栗段,65.00,都市：住
RPXNMLTJPHNFFBK37CA,福麗段,77.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKPHNFFBK68CA,建功段,47.95,都市：住
RPQNMLMKPHNFFBK68CA,建功段,3.40,都市：住
RPRNMLKLPHNFFBK68CA,福安段,15.61,都市：住
RPRNMLQJQHNFFDK76CA,龍椅段,77.48,都市：住
RPWNMLMKPHNFFFK07CA,崁頂寮段,545.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKPHNFFFK07CA,崁頂寮段,1986.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKPHNFFFK09CA,太陽段,19.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKPHNFFFK09CA,太陽段,13.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLPHNFFCK86CA,南山段,80.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLPHNFFCK86CA,南山段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKPHNFFBK09CA,館興段,122.17,都市：住
RPQNMLNKPHNFFFK56CA,德義段,4.08,都市：住
RPQNMLNKPHNFFFK56CA,德義段,2.78,都市：住
RPRNMLQKPHNFFBK56CA,五谷岡段,875.00,都市：農
RPRNMLQKPHNFFBK56CA,五谷岡段,23.66,都市：農
RPQNMLNKPHNFFDK98CA,大同段,31.11,都市：住
RPUNMLKKPHNFFFK66CA,上興段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLKKPHNFFFK78CA,蟠桃段忠孝小段,13.79,都市：商
RPXNMLKKPHNFFFK96CA,大化段,260.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKPHNFFDK56CA,竹南段一小段,11.91,都市：商
RPTNMLKKPHNFFFK56CA,文化段,90.01,都市：住
RPTNMLKKPHNFFFK56CA,文化段,17.97,都市：住
RPUNMLPLPHNFFFK27CA,四灣段,1258.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKPHNFFCK68DA,西海段,515.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKPHNFFAK58DA,獅潭段新店小段,55.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKKPHNFFAK58DA,獅潭段新店小段,26.55,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKKPHNFFAK58DA,獅潭段新店小段,467.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKKPHNFFAK58DA,獅潭段新店小段,1.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKPHNFFAK58DA,獅潭段新店小段,8.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTKPHNFFFK47CA,太陽段,105.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKPHNFFBK78CA,福安段,100.54,都市：住
RPRNMLMKPHNFFBK78CA,福安段,20.94,都市：住
RPRNMLMKPHNFFBK78CA,福安段,.97,都市：住
RPVNMLKKPHNFFFK76CA,顯會段,17.06,都市：住
RPPNMLMJQHNFFFK98CA,後湖段,16.07,都市：商
RPWNMLKKPHNFFFK86CA,園段,114.00,都市：住
