編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLQJPHNFFAB87CA,樹子腳段,12.17,都市：商
RPQPMLTJPHNFFAB48CA,萬安段九小段,.01,都市：住
RPQPMLTJPHNFFAB48CA,信義段九小段,.00,都市：住
RPQPMLTJPHNFFAB48CA,頂橋子頭段,.02,都市：住
RPUOMLTJPHNFFAB78CA,下橋子頭段,82.00,都市：商
RPQNMLOKPHNFFAB87CA,頂橋子頭段,2.04,都市：住
RPQNMLOKPHNFFAB87CA,頂橋子頭段,2.78,都市：住
RPQNMLOKPHNFFAB87CA,頂橋子頭段,2.82,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.82,都市：商
RPWOMLLKPHNFFAB28CA,下橋子頭段,1.59,都市：商
RPWOMLLKPHNFFAB28CA,下橋子頭段,1.56,都市：商
RPWOMLLKPHNFFAB28CA,下橋子頭段,1.10,都市：商
RPWOMLLKPHNFFAB28CA,下橋子頭段,.15,都市：商
RPWOMLLKPHNFFAB28CA,下橋子頭段,.23,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.14,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.19,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.01,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.35,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.67,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,1.07,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.37,都市：住
RPWOMLLKPHNFFAB28CA,下橋子頭段,.85,都市：住
RPUPMLKKPHNFFAB08CA,樹子腳段,25.52,都市：住
RPPRMLSKPHNFFAB58CA,後子段,55.67,都市：住
RPQRMLKKPHNFFAB87CA,後子段,3.66,都市：住
RPQRMLKKPHNFFAB87CA,後子段,.07,都市：其他
RPUPMLNLPHNFFAB48CA,萬安段五小段,26.00,都市：其他
RPTOMLKKPHNFFAB87CA,樹子腳段,22.18,都市：住
RPPRMLQLPHNFFAB48CA,下橋子頭段,17.57,都市：住
RPPRMLQLPHNFFAB48CA,下橋子頭段,3.87,都市：住
RPVPMLRKPHNFFAB88CA,後子段,6.90,都市：住
RPPQMLTJPHNFFAB48CA,萬安段九小段,3.43,都市：住
RPUPMLSKPHNFFAB88CA,後子段,20.29,都市：住
RPWRMLSKPHNFFAB66CA,樹子腳段,17.48,都市：住
RPQRMLQJPHNFFBB48CA,陳平段,29.00,都市：住
RPQRMLQJPHNFFBB48CA,陳平段,24.00,都市：住
RPUNMLQJPHNFFBB48CA,仁德段,89.00,都市：住
RPUNMLQJPHNFFBB48CA,仁德段,2.79,都市：住
RPWNMLLMPHNFFAB38CA,大益段,15.12,都市：住
RPTOMLQJPHNFFBB48CA,邱厝子段,53.00,都市：住
RPSNMLLJQHNFFAB77CA,土庫段,26.06,都市：住
RPSNMLLJQHNFFAB77CA,土庫段,1.08,都市：住
RPSNMLLJQHNFFAB77CA,土庫段,4.29,都市：住
RPQRMLQLPHNFFAB58CA,下橋子頭段,17.57,都市：住
RPQRMLQLPHNFFAB58CA,下橋子頭段,3.87,都市：住
RPWOMLQJPHNFFBB78CA,賴厝段,2.86,都市：商
RPVRMLQJPHNFFBB98CA,賴厝段,.14,都市：商
RPVRMLQJPHNFFBB98CA,邱厝子段,.11,都市：商
RPVPMLPJPHNFFBB68CA,太和段,21.10,都市：住
RPPPMLQJPHNFFBB18CA,景東段,18.60,都市：住
RPXNMLQJPHNFFBB78CA,賴厝段,38.86,都市：住
RPXNMLQJPHNFFBB78CA,賴厝段,29.71,都市：住
RPTPMLPJPHNFFBB48CA,北屯段,2.81,都市：住
RPTPMLPJPHNFFBB48CA,北屯段,19.46,都市：住
RPTPMLPJPHNFFBB48CA,北屯段,.34,都市：住
RPTPMLPJPHNFFBB48CA,北屯段,7.05,都市：住
RPWPMLOJPHNFFBB68CA,太原段,26.00,都市：住
RPTRMLTJPHNFFBB09CA,東峰段,9.35,都市：商
RPXNMLRJPHNFFBB88CA,松茂段,22.93,都市：住
RPQQMLQJPHNFFBB38CA,乾溝子段,19.04,都市：住
RPPRMLPJPHNFFBB28CA,錦村段,31.40,都市：住
RPVRMLKKPHNFFBB48CA,水源段,49.00,都市：住
RPVRMLKKPHNFFBB48CA,水源段,6.64,都市：住
RPVRMLKKPHNFFBB48CA,水源段,4.96,都市：住
RPVRMLKKPHNFFBB48CA,水源段,5.85,都市：住
RPVOMLLKPHNFFBB28CA,同榮段,1593.00,都市：住
RPVOMLLKPHNFFBB28CA,同榮段,1663.00,都市：住
RPVOMLLKPHNFFBB28CA,同榮段,723.00,都市：其他
RPXRMLKKPHNFFBB68CA,東正段,3.21,都市：住
RPXRMLKKPHNFFBB68CA,東正段,10.89,都市：住
RPROMLRKPHNFFBB48CA,東正段,18.00,都市：住
RPVSMLTKPHNFFBB86CA,東山段,7.12,都市：住
RPXPMLNLPHNFFBB88CA,昌平段,21.82,都市：住
RPUSMLSKPHNFFBB66CA,太順段,23.30,都市：住
RPQNMLOLPHNFFBB08CA,文正段,7.80,都市：商
RPPNNLLKPHNFFBB67CA,大滿段,93.01,都市：住
RPPPMLKMPHNFFBB87CA,太原段,13.00,都市：住
RPPPMLKMPHNFFBB87CA,太原段,13.00,都市：住
RPTNMLPJPHNFFCB38CA,上石碑段,9.88,都市：商
RPSONLLKPHNFFBB08CA,平田段,15.28,都市：住
RPVOMLNKPHNFFBB48CA,東正段,16.48,都市：住
RPVOMLNKPHNFFBB48CA,東正段,4.65,都市：住
RPXNMLQJPHNFFCB88CA,下石碑段,9.88,都市：住
RPXNMLQJPHNFFCB88CA,下石碑段,9.88,都市：住
RPXNMLPJPHNFFCB78CA,大進段,119.00,都市：住
RPWQMLPJPHNFFCB98CA,新富段,1423.03,都市：住
RPWQMLPJPHNFFCB98CA,新富段,672.48,都市：住
RPTUMLMJQHNFFBB78CA,邱厝子段,13.00,都市：住
RPTUMLMJQHNFFBB78CA,錦村段,17.28,都市：住
RPTUMLMJQHNFFBB78CA,邱厝子段,4.60,都市：住
RPSUMLMJQHNFFBB68CA,錦村段,11.52,都市：住
RPSUMLMJQHNFFBB68CA,錦村段,24.20,都市：住
RPVNMLPJPHNFFCB58CA,國安段,4.86,都市：住
RPVNMLQJPHNFFCB68CA,西屯段,84.00,都市：住
RPWOMLLKPHNFFCB48CA,福德段,16.75,都市：住
RPVUMLMJQHNFFBB98CA,邱厝子段,80.00,都市：住
RPPRMLOLPHNFFCB48CA,三塊厝段,14.92,都市：住
RPPRMLOLPHNFFCB48CA,三塊厝段,10.17,都市：住
RPRNMLSJPHNFFCB48CA,豐功段,59.56,都市：住
RPQPMLTJPHNFFCB68CA,惠來厝段,2.30,都市：住
RPQPMLTJPHNFFCB68CA,惠來厝段,.09,都市：住
RPORMLOLPHNFFCB38CA,上石碑段,8.05,都市：住
RPQPMLTJPHNFFCB68CA,惠來厝段,4.77,都市：住
RPSOMLTJPHNFFCB78CA,福和段,30.42,都市：住
RPSOMLTJPHNFFCB78CA,福和段,30.42,都市：住
RPOPMLTJPHNFFCB48CA,福和段,60.84,都市：住
RPOSMLLKPHNFFCB08CA,上石碑段,15.40,都市：住
RPVNMLPJPHNFFDB68CA,北陽段,85.08,都市：住
RPTOMLMKPHNFFCB28CA,惠民段,10.82,都市：其他
RPUNMLPJPHNFFDB58CA,文化段,85.87,都市：住
RPUNMLPJPHNFFDB58CA,文化段,12.60,都市：住
RPWNMLLLPHNFFCB48CA,上石碑段,.13,都市：商
RPWNMLLLPHNFFCB48CA,上石碑段,.00,都市：商
RPWNMLLLPHNFFCB48CA,上石碑段,2.32,都市：商
RPWNMLLLPHNFFCB48CA,上石碑段,.43,都市：商
RPWNMLLLPHNFFCB48CA,上石碑段,9.60,都市：商
RPWNMLLLPHNFFCB48CA,上石碑段,.16,都市：商
RPSPMLQLPHNFFCB78CA,國安段,5.30,都市：住
RPQNMLMLPHNFFCB97CA,何安段,17.87,都市：住
RPQNMLMLPHNFFCB97CA,何安段,.76,都市：住
RPXOMLOJPHNFFDB88CA,南陽段,111.59,都市：住
RPTNMLPJPHNFFDB48CA,下南坑段,117.00,都市：住
RPROMLNLPHNFFDB38CA,師範段,31.16,都市：住
RPROMLNLPHNFFDB38CA,師範段,58.61,都市：住
RPROMLNLPHNFFDB38CA,師範段,.08,都市：住
RPVOMLNLPHNFFDB78CA,師範段,36.80,都市：住
RPVOMLNLPHNFFDB78CA,師範段,.10,都市：住
RPVOMLNLPHNFFDB78CA,師範段,127.11,都市：住
RPWOMLNLPHNFFDB88CA,師範段,97.15,都市：住
RPWOMLNLPHNFFDB88CA,師範段,.09,都市：住
RPRNMLQKPHNFFDB48CA,安康段,26.40,都市：住
RPXOMLNLPHNFFDB98CA,師範段,.08,都市：住
RPXOMLNLPHNFFDB98CA,師範段,73.52,都市：住
RPOOMLMJQHNFFDB87CA,師範段,78.60,都市：住
RPOOMLMJQHNFFDB87CA,師範段,.09,都市：住
RPTOMLNLPHNFFDB58CA,師範段,33.62,都市：住
RPTOMLNLPHNFFDB58CA,師範段,67.91,都市：住
RPTOMLNLPHNFFDB58CA,師範段,.09,都市：住
RPQPMLNLPHNFFDB38CA,師範段,73.52,都市：住
RPQPMLNLPHNFFDB38CA,師範段,.08,都市：住
RPWOMLOJPHNFFEB88CA,順帆段,609.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJPHNFFEB88CA,順帆段,609.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLNLPHNFFDB09CA,師範段,81.21,都市：住
RPXPMLNLPHNFFDB09CA,師範段,84.18,都市：住
RPXPMLNLPHNFFDB09CA,師範段,.08,都市：住
RPTPMLNLPHNFFDB68CA,師範段,70.25,都市：住
RPUOMLNLPHNFFDB68CA,師範段,31.16,都市：住
RPTPMLNLPHNFFDB68CA,師範段,.08,都市：住
RPUOMLNLPHNFFDB68CA,師範段,68.17,都市：住
RPUOMLNLPHNFFDB68CA,師範段,.08,都市：住
RPVPMLNLPHNFFDB88CA,師範段,79.93,都市：住
RPWPMLNLPHNFFDB98CA,師範段,83.65,都市：住
RPVPMLNLPHNFFDB88CA,師範段,.08,都市：住
RPWPMLNLPHNFFDB98CA,師範段,.08,都市：住
RPQOMLRLPHNFFDB68CA,龍宮段,318.20,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,22.00,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,22.00,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,7.69,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,7.69,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,3.69,都市：住
RPROMLPJPHNFFFB58CA,南勢坑段埔子小段,3.69,都市：住
RPQOMLKKPHNFFFB08CA,南簡段,42.00,都市：住
RPQOMLKKPHNFFFB08CA,南簡段,69.00,都市：住
RPRNMLPJPHNFFFB48CA,南簡段,150.00,都市：住
RPRNMLPKPHNFFEB48CA,牛埔段,450.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTJPHNFFFB78CA,南簡段,169.88,都市：住
RPRNMLLKPHNFFEB08CA,福安段,116.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRLPHNFFDB98CA,龍宮段,95.32,都市：住
RPROMLQJPHNFFFB68CA,銀聯段,75.00,都市：住
RPROMLQJPHNFFFB68CA,銀聯段,30.84,都市：住
RPQOMLPJPHNFFFB48CA,社口段社口小段,76.00,都市：其他
RPPNMLRJPHNFFFB48CA,朝興段,224.65,都市：農
RPPNMLRJPHNFFFB48CA,朝興段,146.47,都市：農
RPPPMLKKPHNFFFB08CA,鰲峰段,76.99,都市：住
RPPPMLKKPHNFFFB08CA,鰲峰段,12.12,都市：住
RPPPMLKKPHNFFFB08CA,鰲峰段,5.96,都市：住
RPWNMLNKPHNFFFB88CA,南勢坑段埔子小段,11.40,都市：住
RPWNMLNKPHNFFFB88CA,南勢坑段埔子小段,128.00,都市：住
RPPNMLLKPHNFFGB08CA,梨山段,542.00,都市：農
RPRNMLTLPHNFFFB09CA,竹林段犁份小段,24.61,都市：住
RPRNMLTLPHNFFFB09CA,竹林段犁份小段,53.00,都市：住
RPRNMLTLPHNFFFB09CA,竹林段犁份小段,4.39,都市：住
RPRNMLTLPHNFFFB09CA,竹林段犁份小段,.39,都市：住
RPQNMLOJPHNFFGB38CA,石壁坑段,4106.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLPHNFFFB56CA,武秀段,576.90,都市：住
RPPNMLPJPHNFFGB38CA,延平段,76.73,都市：住
RPPNMLPJPHNFFGB38CA,延平段,37.74,都市：住
RPUNMLOJPHNFFHB88CA,家興段,8.95,都市：住
RPPNMLPLPHNFFFB48CA,南簡段,43.39,都市：住
RPPNMLPLPHNFFFB48CA,南簡段,93.00,都市：住
RPPOMLPJPHNFFHB58CA,聖宮段,86.40,都市：住
RPSNMLRKPHNFFGB98CA,東勢段中嵙小段,5288.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKPHNFFGB28CA,石岡段金星面小段,1566.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKPHNFFGB28CA,石岡段金星面小段,907.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKPHNFFGB28CA,石岡段金星面小段,164.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKPHNFFHB58CA,自立段,67.00,都市：農
RPSNMLNLPHNFFGB68CA,高簡段,21.36,都市：商
RPPNMLNLPHNFFGB38CA,高簡段,17.83,都市：商
RPQNMLNLPHNFFGB48CA,高簡段,22.06,都市：商
RPRNMLNLPHNFFGB58CA,高簡段,21.36,都市：商
RPRNMLOLPHNFFHB78CA,甘潭段,109.51,都市：住
RPSNMLNKPHNFFHB68CA,四德段,47.00,都市：住
RPSNMLNKPHNFFHB68CA,四德段,5.09,都市：住
RPSNMLNKPHNFFHB68CA,四德段,9.45,都市：住
RPUNMLMKPHNFFHB78CA,四德段,5.44,都市：住
RPUNMLMKPHNFFHB78CA,四德段,77.00,都市：住
RPUNMLMKPHNFFHB78CA,四德段,27.20,都市：住
RPQNMLRJPHNFFIB88CA,錦州段,31.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKPHNFFHB09CA,聚興段新興小段,3830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJPHNFFIB88CA,錦州段,94.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKPHNFFHB09CA,聚興段新興小段,1254.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJPHNFFIB86CA,吉隆段,27.02,都市：住
RPXNMLQJPHNFFIB86CA,吉隆段,.10,都市：住
RPPNMLKKPHNFFHB08CA,上楓段,16.06,都市：住
RPTNMLSKPHNFFHB66CA,東寶二段,24.41,都市：農
RPTNMLSKPHNFFHB66CA,東寶二段,33.17,都市：農
RPTNMLSKPHNFFHB66CA,東寶二段,99.15,都市：農
RPTNMLSKPHNFFHB66CA,東寶二段,3.31,都市：農
RPTNMLSKPHNFFHB66CA,東寶二段,52.56,都市：農
RPTNMLSKPHNFFHB66CA,東寶二段,916.14,都市：農
RPSOMLNKPHNFFIB88CA,蘆竹湳段,512.67,都市：其他
RPPOMLQJPHNFFIB78CA,吉隆段,27.34,都市：住
RPPOMLQJPHNFFIB78CA,吉隆段,.10,都市：住
RPPOMLTKPHNFFIB56CA,新榮泉段,18.57,都市：商
RPRNMLLMPHNFFIB68CA,三和段,37.58,都市：住
RPTNMLRKPHNFFIB66CA,九如段,57.11,都市：其他
RPTNMLRKPHNFFIB66CA,九德段,13.56,都市：住
RPTNMLRKPHNFFIB66CA,九如段,46.34,都市：其他
RPTNMLRKPHNFFIB66CA,九德段,12.19,都市：其他
RPTNMLRKPHNFFIB66CA,九德段,1265.38,都市：住
RPTNMLRKPHNFFIB66CA,九德段,87.68,都市：其他
RPTNMLRKPHNFFIB66CA,九德段,56.49,都市：農
RPTNMLRKPHNFFIB66CA,九德段,49.42,都市：住
RPTNMLRKPHNFFIB66CA,九德段,57.86,都市：其他
RPTNMLRKPHNFFIB66CA,九德段,541.63,都市：住
RPSNMLKLPHNFFIB58CA,新光段,20.18,都市：住
RPPNMLNJQHNFFIB48CA,東興段,80.94,都市：住
RPPOMLTJPHNFFJB56CA,大興段,1417.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLTJPHNFFJB56CA,大興段,726.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLTJPHNFFJB56CA,大興段,601.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLTJPHNFFJB56CA,大興段,667.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKPHNFFJB09CA,愛平段,87.00,都市：住
RPWOMLKKPHNFFJB09CA,新福段,95.34,都市：住
RPVNMLPJPHNFFJB66CA,樹孝段,25.54,都市：住
RPVNMLPJPHNFFJB66CA,樹孝段,.52,都市：住
RPVNMLPJPHNFFJB66CA,樹孝段,.20,都市：住
RPWNMLQJPHNFFJB86CA,新興段,18.35,都市：住
RPQNMLRJPHNFFJB98CA,樹孝段,11.45,都市：其他
RPXOMLKKPHNFFJB56CA,新興段,26.90,都市：住
RPTNMLTJPHNFFJB86CA,新興段,13.68,都市：住
RPXNMLTJPHNFFKB37CA,王田段,23.33,都市：農
RPXNMLTJPHNFFKB37CA,王田段,.32,都市：農
RPXNMLTJPHNFFKB37CA,王田段,1.68,都市：農
RPXNMLTJPHNFFKB37CA,王田段,64.00,都市：住
RPXNMLTJPHNFFKB37CA,王田段,4.00,都市：農
RPXNMLTJPHNFFKB37CA,王田段,.52,都市：農
RPWNMLTJPHNFFKB27CA,王田段,23.33,都市：農
RPWNMLTJPHNFFKB27CA,王田段,.32,都市：農
RPWNMLTJPHNFFKB27CA,王田段,1.68,都市：農
RPWNMLTJPHNFFKB27CA,王田段,57.00,都市：住
RPWNMLTJPHNFFKB27CA,王田段,4.00,都市：農
RPWNMLTJPHNFFKB27CA,王田段,.52,都市：農
RPPOMLTJPHNFFKB66CA,王田段,20.00,都市：住
RPPOMLTJPHNFFKB66CA,王田段,23.33,都市：農
RPPOMLTJPHNFFKB66CA,王田段,.32,都市：農
RPPOMLTJPHNFFKB66CA,王田段,1.68,都市：農
RPPOMLTJPHNFFKB66CA,王田段,7.00,都市：住
RPPOMLTJPHNFFKB66CA,王田段,56.00,都市：住
RPPOMLTJPHNFFKB66CA,王田段,8.00,都市：住
RPPOMLTJPHNFFKB66CA,王田段,.52,都市：農
RPPNMLPJPHNFFKB78CA,田水段,90.00,都市：住
RPXNMLTJPHNFFJB27CA,愛平段,5.60,都市：住
RPOOMLTJPHNFFKB56CA,王田段,23.33,都市：農
RPOOMLTJPHNFFKB56CA,王田段,.32,都市：農
RPOOMLTJPHNFFKB56CA,王田段,1.68,都市：農
RPOOMLTJPHNFFKB56CA,王田段,61.00,都市：住
RPOOMLTJPHNFFKB56CA,王田段,3.00,都市：住
RPOOMLTJPHNFFKB56CA,王田段,1.00,都市：農
RPOOMLTJPHNFFKB56CA,王田段,.52,都市：農
RPXNMLPJPHNFFKB96CA,三德段,104.00,都市：住
RPWNMLPJPHNFFKB86CA,三德段,104.00,都市：住
RPVNMLTJPHNFFKB17CA,王田段,23.33,都市：農
RPVNMLTJPHNFFKB17CA,王田段,.32,都市：農
RPVNMLTJPHNFFKB17CA,王田段,1.68,都市：農
RPVNMLTJPHNFFKB17CA,王田段,54.00,都市：住
RPVNMLTJPHNFFKB17CA,王田段,4.00,都市：農
RPVNMLTJPHNFFKB17CA,王田段,.52,都市：農
RPPNMLPJPHNFFCB08DA,三富段,196.07,都市：住
RPXNMLPJPHNFFFB56DA,武秀段,35.00,都市：住
RPPNMLKLPHNFFAB57DA,樹子腳段,10.88,都市：其他
RPTNMLPJPHNFFFB78DA,臨海段,310.00,都市：農
RPROMLTKPHNFFFB56DA,南勢坑段埔子小段,149.43,都市：其他
RPVNMLPLPHNFFFB56DA,鹿寮段,17.18,都市：其他
RPSNMLKKPHNFFKB68CA,社腳段社腳小段,99.00,都市：住
RPSOMLTKPHNFFFB66DA,沙鹿段斗抵小段,90.00,都市：其他
RPSOMLTKPHNFFFB66DA,福興段,87.90,都市：住
RPUNMLPLPHNFFFB09DA,武秀段,37.00,都市：住
RPUNMLLLPHNFFJB98CA,新高段,39.46,都市：住
RPUNMLLLPHNFFJB98CA,新高段,39.46,都市：住
RPRNMLMKPHNFFKB78CA,藝術段,127.93,都市：住
RPRNMLMKPHNFFKB78CA,藝術段,118.04,都市：住
RPWNMLNJQHNFFKB76CA,忠和段,126.00,都市：住
RPWNMLNJQHNFFKB76CA,忠和段,26.00,都市：住
RPSNMLPJPHNFFHB88DA,豐興段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJPHNFFHB88DA,豐興段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJPHNFFHB88DA,豐興段,100.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJPHNFFHB88DA,豐興段,17.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJPHNFFHB88DA,豐興段,3.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJPHNFFHB88DA,豐興段,8.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKPHNFFKB68CA,中蔗段,19.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKPHNFFKB68CA,中蔗段,27.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJQHNFFKB68CA,忠和段,14.75,都市：住
RPOOMLNJQHNFFKB68CA,忠和段,15.00,都市：住
RPOOMLNJQHNFFKB68CA,忠和段,18.00,都市：住
RPOOMLNJQHNFFKB68CA,忠和段,47.00,都市：住
RPQNMLQKPHNFFKB09CA,龍目井段水裡社小段,84.00,都市：住
RPQNMLQKPHNFFKB09CA,龍目井段水裡社小段,28.02,都市：住
RPPNMLQJPHNFFKB98DA,南寮段,579.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJPHNFFKB98DA,南寮段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKPHNFFIB66DA,益民段,31.58,都市：住
RPSNMLKMPHNFFFB48DA,武秀段,12.00,都市：住
RPTNMLOLPHNFFKB66CA,東海段,303.63,都市：住
TPTNMLOLPHNFFKB86CA,東海段,303.63,都市：住
RPUNMLOLPHNFFKB76CA,東海段,303.63,都市：住
RPUNMLNKPHNFFCB48DA,永定段,18.00,都市：其他
RPXNMLNJQHNFFKB86CA,忠和段,65.00,都市：住
RPQNMLTLPHNFFKB86CA,山腳段,18.18,都市：住
SPUNMLOLPHNFFKB86CA,東海段,303.63,都市：住
RPXOMLLMPHNFFCB88DA,民安段,2.27,都市：住
RPXOMLLMPHNFFCB88DA,民安段,6.30,都市：住
RPPNMLKMPHNFFDB97DA,牛稠坑段,35.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLTJPHNFFDB56DA,牛稠坑段,20.00,都市：其他
RPXOMLTJPHNFFDB86DA,牛稠坑段,6.00,都市：其他
RPWOMLTJPHNFFDB76DA,牛稠坑段,10.00,都市：其他
SPTNMLOLPHNFFKB76CA,東海段,303.63,都市：住
RPPOMLPJPHNFFDB28DA,金城段,237.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJPHNFFDB28DA,金城段,1067.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJPHNFFDB68DA,豐原段,19.00,都市：商
RPPPMLTJPHNFFDB78DA,牛稠坑段,24.50,都市：其他
RPTPMLTJPHNFFDB56DA,牛稠坑段,22.50,都市：其他
RPXPMLTJPHNFFDB96DA,牛稠坑段,21.00,都市：其他
RPRPMLTJPHNFFDB98DA,牛稠坑段,18.38,都市：其他
RPRPMLTJPHNFFDB98DA,牛稠坑段,16.88,都市：其他
RPRPMLTJPHNFFDB98DA,牛稠坑段,13.50,都市：其他
RPOPMLTJPHNFFDB68DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,10.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,5.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,4.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,3.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,3.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,2.00,都市：其他
RPVPMLTJPHNFFDB76DA,牛稠坑段,30.00,都市：其他
RPSPMLTJPHNFFDB09DA,牛稠坑段,6.12,都市：其他
RPSPMLTJPHNFFDB09DA,牛稠坑段,5.62,都市：其他
RPSPMLTJPHNFFDB09DA,牛稠坑段,4.50,都市：其他
RPOQMLTJPHNFFDB78DA,牛稠坑段,2.00,都市：其他
RPOQMLTJPHNFFDB78DA,牛稠坑段,1.00,都市：其他
RPOQMLTJPHNFFDB78DA,牛稠坑段,1.00,都市：其他
RPRQMLTJPHNFFDB09DA,牛稠坑段,16.00,都市：其他
RPTQMLTJPHNFFDB66DA,牛稠坑段,13.00,都市：其他
RPQQMLTJPHNFFDB98DA,牛稠坑段,23.00,都市：其他
RPRNMLNLPHNFFJB88CA,宜欣段,5.86,都市：住
RPVNMLQLPHNFFJB96CA,育賢段,23.09,都市：住
RPVNMLQJPHNFFKB86CA,東海段,1821.81,都市：住
RPPNMLTJPHNFFJB09CA,新興段,.38,都市：住
RPPNMLTJPHNFFJB09CA,新興段,102.16,都市：住
RPPNMLTJPHNFFJB09CA,新興段,2.16,都市：住
RPPNMLTJPHNFFJB09CA,新興段,.30,都市：住
RPSOMLKLPHNFFJB78CA,新興段,31.45,都市：住
RPXNMLOLPHNFFJB96CA,福隆段,78.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMPHNFFJB78CA,壽平段,20.16,都市：住
RPRPMLKMPHNFFIB78CA,五福北段,248.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKPHNFFJB68CA,東興段,.36,都市：住
RPPNMLOKPHNFFJB68CA,東興段,14.62,都市：住
RPSNMLMKPHNFFJB78CA,平欣段,15.54,都市：商
RPVNMLQJPHNFFJB76CA,平欣段,17.95,都市：住
RPSPMLKMPHNFFIB88CA,五福北段,345.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMPHNFFJB09CA,太平段,35.50,都市：住
RPVPMLKMPHNFFIB56CA,丁台一段,2.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKMPHNFFIB09CA,天時段,155.00,都市：商
RPTNMLLMPHNFFJB98CA,東興段,.23,都市：其他
RPTNMLLMPHNFFJB98CA,東興段,9.50,都市：住
RPTNMLMKPHNFFJB88CA,平欣段,15.56,都市：商
RPUOMLNLPHNFFIB56CA,溪南西段,29.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRKPHNFFIB17CA,新仁段,20.73,都市：住
RPUNMLKMPHNFFIB88CA,新仁段,29.15,都市：住
RPVNMLRKPHNFFIB86CA,崇光段,14.34,都市：其他
