編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPOOMLTJPHNFFHB88CA,東寶二段,51.79,都市：農
RPOOMLTJPHNFFHB88CA,東寶二段,1163.77,都市：農
RPQNMLTJPHNFFIB09CA,九如段,69.22,都市：住
RPSNMLKKPHNFFIB48CA,涼傘樹段,24.82,都市：住
RPOQMLTJPHNFFIB56CA,仁德段,11.47,都市：住
RPQNMLKMPHNFFHB38CA,家興段,12.93,都市：住
RPPNMLMKPHNFFIB38CA,湖日段,84.21,都市：其他
RPRNMLLKPHNFFIB48CA,九德段,4.61,都市：其他
RPRNMLLKPHNFFIB48CA,九德段,9.38,都市：其他
RPRNMLLKPHNFFIB48CA,九德段,2.78,都市：其他
RPSOMLLKPHNFFIB68CA,大仁段,100.11,都市：住
RPWNMLNKPHNFFIB56CA,仁美段,82.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKPHNFFIB58CA,福大段,69.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKPHNFFIB98CA,頭前厝北段,81.97,都市：住
RPQNMLRKPHNFFIB98CA,頭前厝段,813.78,都市：其他
RPQNMLRKPHNFFIB98CA,頭前厝段,290.22,都市：住
RPQNMLRKPHNFFIB98CA,頭前厝段,3.56,都市：住
RPQNMLRKPHNFFIB98CA,頭前厝段,20.44,都市：住
RPWOMLLJQHNFFIB09CA,武德段,27.31,都市：住
RPUOMLMKPHNFFJB09CA,新興段,4.38,都市：住
RPVNMLLMPHNFFIB09CA,新甲段,9.21,都市：住
RPVNMLLMPHNFFIB09CA,新甲段,56.41,都市：住
RPVNMLLMPHNFFIB09CA,新甲段,.59,都市：住
RPWPMLKMPHNFFIB66CA,丁台一段,128.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMPHNFFIB09CA,光正段,7.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMPHNFFIB09CA,光正段,91.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLPHNFFIB56CA,高學田段,2234.73,都市：農
RPPPMLKMPHNFFIB58CA,溪南西段,3050.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLKMPHNFFIB58CA,溪南西段,203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKPHNFFJB98CA,壽平段,75.00,都市：住
RPSNMLSKPHNFFJB76CA,新福段,109.50,都市：其他
RPXNMLLKPHNFFJB56CA,樹孝段,14.29,都市：住
RPRNMLKKPHNFFJB48CA,東和段,68.52,都市：住
RPSNMLTJPHNFFJB76CA,光明段,92.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMPHNFFJB66CA,光明段,105.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKPHNFFJB78CA,育賢段,15.34,都市：住
RPQNMLTKPHNFFJB66CA,和平段,80.00,都市：住
RPSOMLLMPHNFFJB98CA,孝平段,32.20,都市：住
RPXNMLKKPHNFFJB09CA,廣隆段,75.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLPHNFFJB88CA,育賢段,12.69,都市：住
RPXNMLLMPHNFFJB76CA,仁平段,18.62,都市：住
RPTNMLTKPHNFFEB56DA,田心子段,343.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKPHNFFJB58CA,新興段,33.83,都市：住
RPQNMLLLPHNFFJB58CA,長安段,74.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJPHNFFKB66CA,大東段,119.83,都市：住
RPUNMLLKPHNFFKB98CA,龍目井段水師寮小段,94.50,都市：住
RPQNMLTJPHNFFKB66CA,大東段,19.40,都市：住
RPQNMLLJQHNFFKB58CA,東園段,47.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRKPHNFFFB86DA,銀聯段,85.00,都市：住
RPWNMLMJQHNFFJB56CA,宜欣段,4.68,都市：住
RPVOMLKKPHNFFIB98DA,大峰段,.27,都市：其他
RPVOMLKKPHNFFIB98DA,大峰段,.31,都市：其他
RPVOMLKKPHNFFIB98DA,大峰段,.33,都市：其他
RPVOMLKKPHNFFIB98DA,大峰段,.09,都市：其他
RPVOMLKKPHNFFIB98DA,仁化段,1.88,都市：其他
RPVOMLKKPHNFFIB98DA,仁化段,1.90,都市：其他
RPVOMLKKPHNFFIB98DA,仁化段,.06,都市：其他
RPWNMLRJQHNFFJB07CA,信平段,740.53,都市：農
RPQNMLOLPHNFFKB09DA,新庄段,.58,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFKB88CA,龍目井段水裡社小段,2.16,都市：住
RPQNMLOLPHNFFKB09DA,新庄段,25.15,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLOLPHNFFKB09DA,新庄段,2.45,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFKB88CA,龍目井段水裡社小段,75.00,都市：住
RPQNMLOLPHNFFKB09DA,新庄段,5.95,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFKB88CA,龍目井段水裡社小段,.37,都市：住
RPTNMLLKPHNFFKB88CA,龍目井段水裡社小段,2.91,都市：住
RPPNMLSKPHNFFKB56CA,龍津段,994.40,都市：農
RPRNMLKKPHNFFGB28DA,延平段,18.17,都市：住
RPSNMLLJQHNFFJB78DA,永新段,125.35,都市：工
RPRNMLKMPHNFFEB28DA,安農段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRKPHNFFCB98DA,大新段,12.49,都市：住
RPQNMLKMPHNFFJB58CA,育賢段,15.06,都市：商
RPPNMLTKPHNFFKB66CA,東海段,49.82,都市：住
RPPNMLTKPHNFFKB66CA,東海段,122.82,都市：住
RPSOMLNLPHNFFCB48DA,保安段,13.81,都市：住
RPPNMLQLPHNFFKB09CA,自強段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJPHNFFHB76DA,聖宮段,10.92,都市：住
RPQNMLLKPHNFFJB48CA,新光段,4.94,都市：住
RPTOMLKKPHNFFJB78CA,樹孝段,12.89,都市：商
RPTOMLKLPHNFFJB88CA,育賢段,21.16,都市：商
RPQNMLLKPHNFFDB97DA,四塊厝段,390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKPHNFFDB97DA,四塊厝段,820.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKKPHNFFJB88CA,愛平段,83.00,都市：住
RPRNMLKLPHNFFJB58CA,頭汴坑段,3123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLPHNFFJB58CA,頭汴坑段,1255.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLMKPHNFFJB66CA,新興段,28.51,都市：住
RPQNMLKLPHNFFJB48CA,頭汴坑段,3118.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLMKPHNFFJB48CA,仁平段,87.00,都市：住
RPQNMLKKPHNFFJB38CA,瑞欣段,638.00,都市：工
RPQNMLKKPHNFFJB38CA,瑞欣段,9.00,都市：工
RPROMLMKPHNFFJB78CA,新興段,29.46,都市：住
RPWOMLQJQHNFFIB96CA,吉峰段,125.13,都市：其他
RPWOMLQJQHNFFIB96CA,吉峰段,485.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLQJQHNFFIB96CA,吉峰段,856.45,非都市： ; 非都市編定：
RPWOMLQJQHNFFIB96CA,吉峰段,373.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKPHNFFJB76CA,番子路段,18.17,都市：住
RPVOMLMKPHNFFJB56CA,新興段,4.38,都市：住
RPSNMLKLPHNFFJB68CA,頭汴坑段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLNLPHNFFIB09CA,新高鐵段,62.95,都市：商
RPVQMLQLPHNFFIB17CA,吉峰段,86.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPSPMLNLPHNFFIB56CA,新高鐵段,55.06,都市：商
RPTQMLQLPHNFFIB96CA,吉峰段,46.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLQLPHNFFIB96CA,吉峰段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLQLPHNFFIB37CA,吉峰段,41.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLQLPHNFFIB37CA,吉峰段,41.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKPHNFFIB96CA,新高鐵段,43.36,都市：商
RPWOMLTKPHNFFIB27CA,新高鐵段,62.95,都市：商
UPSPMLNLPHNFFIB76CA,新高鐵段,62.80,都市：商
SPWOMLTKPHNFFIB37CA,新高鐵段,57.76,都市：商
RPXNMLOLPHNFFIB86CA,福德段,18.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLPHNFFIB86CA,福德段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
WPSPMLNLPHNFFIB96CA,新高鐵段,56.56,都市：商
TPSPMLNLPHNFFIB66CA,新高鐵段,63.01,都市：商
VPSPMLNLPHNFFIB86CA,新高鐵段,54.71,都市：商
TPWOMLTKPHNFFIB47CA,新高鐵段,63.01,都市：商
RPPPMLTKPHNFFIB66CA,大孝段,71.48,都市：住
UPWOMLTKPHNFFIB57CA,新高鐵段,62.80,都市：商
RPXOMLKKPHNFFIB09CA,東榮段,37.20,都市：住
RPXOMLKKPHNFFIB09CA,東榮段,.96,都市：住
VPWOMLTKPHNFFIB67CA,新高鐵段,54.71,都市：商
RPUNMLOLPHNFFIB56CA,福德段,17.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLPHNFFIB56CA,福德段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLQKPHNFFIB56CA,峰谷段,95.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKPHNFFIB78CA,天時段,9.20,都市：住
RPUOMLKKPHNFFIB78CA,天時段,15.97,都市：商
WPWOMLTKPHNFFIB77CA,新高鐵段,56.71,都市：商
RPQNMLOKPHNFFIB68CA,喬城段,21.65,都市：住
RPPOMLKKPHNFFIB28CA,吉隆段,25.98,都市：住
RPPOMLKKPHNFFIB28CA,吉隆段,.10,都市：住
RPWNMLSKPHNFFHB96CA,興華段,59.83,都市：商
RPPNMLKLPHNFFHB18CA,永興段,28.91,都市：商
RPQNMLNKPHNFFHB48CA,三和段,53.53,都市：住
RPWOMLKLPHNFFFB78CA,武秀段,139.00,都市：住
RPWOMLKLPHNFFFB78CA,武秀段,13.30,都市：住
RPSNMLLKPHNFFHB48CA,上楓段,112.00,都市：住
RPROMLKLPHNFFFB28CA,鹿寮段,546.00,都市：住
RPXOMLLKPHNFFIB56CA,仁化段,14.70,都市：住
RPWNMLNJQHNFFFB88CA,福興段,25.75,都市：其他
RPWNMLNJQHNFFFB88CA,福興段,18.08,都市：住
RPWNMLNJQHNFFFB88CA,福興段,10.80,都市：住
RPWNMLNJQHNFFFB88CA,福興段,66.92,都市：住
RPROMLKKPHNFFFB18CA,平等段,495.87,都市：住
RPPOMLLKPHNFFFB08CA,南勢坑段埔子小段,69.00,都市：住
RPVOMLKKPHNFFFB58CA,信義段,112.92,都市：農
RPSNMLRKPHNFFEB78CA,薰風段,43.74,都市：住
RPSNMLRKPHNFFEB78CA,薰風段,118.00,都市：住
RPQNMLSKPHNFFGB88CA,高簡段,74.27,都市：住
RPXOMLKLPHNFFFB88CA,武秀段,67.00,都市：住
RPXOMLKLPHNFFFB88CA,武秀段,23.11,都市：住
RPPOMLLMPHNFFDB08CA,文明段,21.22,都市：其他
RPPOMLLMPHNFFDB08CA,文明段,137.62,都市：住
RPTNMLMJQHNFFDB28CA,泉州段,16.44,都市：其他
RPWOMLKKPHNFFFB68CA,南勢坑段埔子小段,.62,都市：住
RPTNMLMJQHNFFDB28CA,泉州段,76.04,都市：工
RPWOMLKKPHNFFFB68CA,南勢坑段埔子小段,81.00,都市：住
RPWOMLKKPHNFFFB68CA,南勢坑段埔子小段,1.22,都市：住
RPVNMLKKPHNFFEB38CA,金華段,17.54,都市：住
RPVNMLKKPHNFFEB38CA,金華段,39.49,都市：住
RPVNMLKKPHNFFEB38CA,金華段,26.17,都市：住
RPVNMLTKPHNFFDB56CA,聯合段,39.05,都市：住
RPVNMLTKPHNFFDB56CA,聯合段,1.22,都市：其他
RPRNMLSKPHNFFEB78CA,文化段,60.92,都市：住
RPQNMLOKPHNFFDB18CA,市政段,99.80,都市：住
RPSNMLKKPHNFFDB97CA,朝陽段,85.17,都市：住
RPRPMLLJQHNFFCB08CA,楓樹段,32.15,都市：住
RPRPMLLJQHNFFCB08CA,楓樹段,94.00,都市：住
RPRPMLLJQHNFFCB08CA,楓樹段,7.92,都市：住
RPRQMLNJQHNFFCB38CA,西屯段,3.19,都市：商
RPSQMLTJPHNFFDB09CA,柑宅段,26.82,都市：住
RPSQMLTJPHNFFDB09CA,三陽段,11.32,都市：住
RPSOMLKKPHNFFDB08CA,東湳段,7.79,都市：住
RPPNMLMLPHNFFCB87CA,福星段,19.08,都市：住
RPTQMLLJQHNFFCB38CA,三塊厝段,13.77,都市：住
RPTOMLMJQHNFFCB28CA,大新段,13.10,都市：住
RPTRMLOLPHNFFCB88CA,保安段,7.36,都市：住
RPTRMLOLPHNFFCB88CA,保安段,13.21,都市：住
RPUPMLKMPHNFFCB48CA,惠國段,38.50,都市：住
RPPNMLNJQHNFFCB87CA,西屯段,3.44,都市：住
RPRNMLQKPHNFFCB38CA,新富段,50.63,都市：住
RPQOMLNKPHNFFCB08CA,大明段,14.48,都市：住
RPQPMLRLPHNFFCB68CA,惠順段,28.04,都市：商
RPRQMLNKPHNFFCB38CA,國安段,6.18,都市：住
RPUSMLLKPHNFFCB68CA,下石碑段,31.03,都市：住
RPVPMLNKPHNFFCB68CA,上石碑段,10.74,都市：商
RPQQMLNKPHNFFCB28CA,中義段,15.06,都市：住
RPWNMLNKPHNFFCB58CA,信安段,12.81,都市：住
RPXQMLLKPHNFFCB78CA,大墩段,8.15,都市：住
RPROMLMKPHNFFCB08CA,惠來厝段,12.00,都市：其他
RPSQMLTJPHNFFCB98CA,民安段,110.03,都市：住
RPPRMLLKPHNFFCB08CA,惠國段,7.19,都市：住
RPPRMLLKPHNFFCB08CA,惠國段,7.19,都市：住
RPURMLKMPHNFFBB58CA,仁美段,86.80,都市：住
RPOOMLLKPHNFFCB67CA,民安段,9.21,都市：住
RPQOMLLKPHNFFCB87CA,信安段,26.94,都市：住
RPQOMLLKPHNFFCB87CA,信安段,.57,都市：住
RPWUMLMJQHNFFBB09CA,錦村段,2.49,都市：住
RPWUMLMJQHNFFBB09CA,錦村段,3.84,都市：商
RPWUMLMJQHNFFBB09CA,錦村段,.07,都市：住
RPORMLOLPHNFFBB28CA,錦村段,6.62,都市：商
RPORMLOLPHNFFBB28CA,錦村段,.12,都市：商
RPXPMLTJPHNFFCB76CA,西屯段,5.83,都市：商
RPSPMLKLPHNFFBB08CA,北屯段,17.88,都市：住
RPORMLKKPHNFFCB87CA,三塊厝段,16.49,都市：住
RPPRMLKMPHNFFBB08CA,大觀段,101.23,都市：住
RPROMLKLPHNFFBB87CA,水湳段,25.00,都市：住
RPROMLKLPHNFFBB87CA,水湳段,27.00,都市：住
RPOOMLSKPHNFFBB28CA,大盛段,217.45,都市：住
RPQNMLTKPHNFFBB48CA,仁德段,88.48,都市：住
RPWQMLSKPHNFFBB66CA,太順段,27.78,都市：住
RPRRMLSKPHNFFBB88CA,太順段,20.37,都市：住
RPPOMLOLPHNFFBB08CA,中清段,19.00,都市：住
RPPOMLOLPHNFFBB08CA,中清段,5.48,都市：住
RPQQMLSKPHNFFBB68CA,同榮段,18.70,都市：住
RPQRMLSKPHNFFBB78CA,太順段,27.31,都市：住
RPTOMLNLPHNFFBB38CA,太和段,18.43,都市：住
RPSRMLSKPHNFFBB98CA,太順段,27.31,都市：住
RPVQMLRKPHNFFBB09CA,東義段,26.70,都市：住
RPVOMLQKPHNFFBB78CA,錦村段,104.00,都市：住
RPVOMLQKPHNFFBB78CA,錦村段,12.12,都市：住
RPWRMLSKPHNFFBB76CA,太順段,27.31,都市：住
RPUOMLRKPHNFFBB78CA,太和段,24.03,都市：住
RPPNMLPKPHNFFBB97CA,賴厝段,3.18,都市：住
RPTOMLMKPHNFFBB18CA,東正段,5.11,都市：商
RPQQMLTJPHNFFBB68CA,同榮段,18.00,都市：住
RPQQMLTJPHNFFBB68CA,同榮段,20.00,都市：住
RPQQMLTJPHNFFBB68CA,同榮段,147.00,都市：其他
RPQQMLTJPHNFFBB68CA,同榮段,13.00,都市：住
RPQQMLTJPHNFFBB68CA,同榮段,38.00,都市：其他
RPQNMLQKPHNFFBB18CA,東正段,8.88,都市：商
RPQQMLTJPHNFFBB68CA,同榮段,165.00,都市：住
RPVNMLKKPHNFFBB08CA,北屯段,14.49,都市：住
RPURMLTJPHNFFBB56CA,太祥段,20.33,都市：住
RPRRMLTJPHNFFBB88CA,陳平段,5.29,都市：住
RPTPMLKKPHNFFBB08CA,軍和段,24.27,都市：住
RPTPMLKKPHNFFBB08CA,軍和段,127.58,都市：住
RPVRMLTJPHNFFBB66CA,文正段,2.45,都市：商
RPVRMLTJPHNFFBB66CA,水源段,5.78,都市：商
RPVRMLTJPHNFFBB66CA,水源段,.22,都市：商
RPPPMLKKPHNFFBB67CA,仁德段,25.00,都市：住
RPVPMLKKPHNFFBB28CA,乾溝子段,44.40,都市：住
RPWNMLKMPHNFFAB28CA,下橋子頭段,104.00,都市：住
RPWOMLKKPHNFFBB28CA,中清段,28.15,都市：住
RPPNMLQLPHNFFAB08CA,旱溪段,48.50,都市：住
RPRNMLKMPHNFFAB77CA,麻園頭段,71.97,都市：住
RPRNMLKLPHNFFAB67CA,土庫段,28.16,都市：商
RPQOMLMJQHNFFAB77CA,半平厝段,20.70,都市：住
RPQOMLMJQHNFFAB77CA,半平厝段,6.00,都市：住
RPSOMLRKPHNFFAB48CA,後子段,.51,都市：住
RPRRMLRLPHNFFAB78CA,平民段六小段,11.25,都市：其他
RPSOMLRKPHNFFAB48CA,後子段,11.41,都市：住
RPSOMLRKPHNFFAB48CA,土庫段,.18,都市：住
RPPNMLPLPHNFFAB97CA,樹子腳段,11.43,都市：住
RPPNMLPLPHNFFAB97CA,樹子腳段,.01,都市：住
RPQRMLLJQHNFFAB97CA,利民段二小段,8.72,都市：其他
RPQRMLLJQHNFFAB97CA,利民段二小段,.23,都市：其他
RPQRMLLJQHNFFAB97CA,三民段二小段,.86,都市：其他
RPQRMLLJQHNFFAB97CA,三民段二小段,.02,都市：其他
RPUOMLNLPHNFFAB38CA,東勢子段,4.50,都市：住
RPUOMLNLPHNFFAB38CA,東勢子段,14.00,都市：住
RPSNMLOKPHNFFAB08CA,樹子腳段,16.56,都市：住
RPWNMLQKPHNFFAB68CA,下橋子頭段,30.40,都市：住
RPUQMLKKPHNFFAB18CA,後子段,2.74,都市：住
RPWPMLLKPHNFFAB38CA,東勢子段,6.09,都市：住
RPUOMLKKPHNFFAB97CA,下橋子頭段,25.83,都市：住
RPXOMLLKPHNFFAB38CA,信義段一小段,31.03,都市：住
RPXPMLLKPHNFFAB48CA,下橋子頭段,74.00,都市：住
RPROMLKKPHNFFAB67CA,復興段二小段,2.38,都市：商
RPPOMLKKPHNFFAB47CA,公館段,10.92,都市：住
RPPOMLMKPHNFFAB67CA,信義段九小段,.00,都市：住
RPPOMLKKPHNFFAB47CA,公館段,20.27,都市：商
RPPOMLMKPHNFFAB67CA,萬安段九小段,.01,都市：住
RPPOMLMKPHNFFAB67CA,頂橋子頭段,.02,都市：住
RPPOMLMKPHNFFAB67CA,頂橋子頭段,14.52,都市：住
RPPOMLMKPHNFFAB67CA,信義段九小段,.88,都市：住
RPOOMLMKPHNFFAB57CA,後子段,3.26,都市：住
RPOOMLMKPHNFFAB57CA,後子段,1.96,都市：商
RPUOMLSKPHNFFAB78CA,旱清段,76.32,都市：住
RPUOMLSKPHNFFAB78CA,旱清段,19.11,都市：住
RPROMLLKPHNFFAB77CA,下橋子頭段,11.31,都市：住
RPRPMLLKPHNFFAB87CA,樹子腳段,11.51,都市：住
RPRPMLLKPHNFFAB87CA,樹子腳段,11.39,都市：住
RPRPMLLKPHNFFAB87CA,樹子腳段,54.00,都市：住
RPQOMLLKPHNFFAB67CA,中華段三小段,1.50,都市：商
RPUNMLNKPHNFFAB18CA,半平厝段,6.80,都市：住
RPXPMLRKPHNFFAB09CA,公館段,55.00,都市：住
RPXPMLRKPHNFFAB09CA,公館段,10.00,都市：住
RPTOMLRKPHNFFAB58CA,半平厝段,13.89,都市：住
RPVNMLQKPHNFFAB58CA,樹子腳段,19.44,都市：住
RPVOMLOLPHNFFAB58CA,下橋子頭段,83.00,都市：商
RPSNMLSKPHNFFAB48CA,公館段,.88,都市：住
RPSNMLSKPHNFFAB48CA,公館段,1.02,都市：住
RPXOMLOLPHNFFAB78CA,旱新段,13.60,都市：住
RPXOMLOLPHNFFAB78CA,旱新段,.02,都市：住
RPSNMLKMPHNFFAB87CA,麻園頭段,22.12,都市：住
RPVNMLKLPHNFFAB08CA,大益段,14.98,都市：住
RPWNMLKLPHNFFAB18CA,振興段,27.31,都市：住
RPQPMLKLPHNFFAB77CA,土庫段,17.07,都市：住
RPQPMLKLPHNFFAB77CA,土庫段,22.11,都市：商
RPPNMLMLPHNFFAB67CA,樹子腳段,9.78,都市：住
RPTPMLQLPHNFFAB68CA,頂橋子頭段,21.05,都市：住
RPRQMLLMPHNFFAB18CA,頂橋子頭段,15.29,都市：住
SPOPMLNJQHNFFAB87CA,頂橋子頭段,2.04,都市：住
RPQQMLLMPHNFFAB08CA,後子段,74.00,都市：商
RPQQMLLMPHNFFAB08CA,後子段,9.80,都市：商
RPQQMLLMPHNFFAB08CA,後子段,1.57,都市：住
RPUPMLQJQHNFFAB68CA,花園段五小段,66.00,都市：商
RPUPMLQJQHNFFAB68CA,花園段五小段,136.00,都市：商
RPSPMLRLPHNFFAB68CA,旱新段,11.60,都市：商
RPOPMLNJQHNFFAB77CA,頂橋子頭段,2.37,都市：住
RPTQMLLJQHNFFAB18CA,樹子腳段,4.76,都市：住
RPXNMLRJQHNFFAB88CA,樹子腳段,12.15,都市：住
RPXNMLRJQHNFFAB88CA,樹子腳段,.33,都市：住
RPUWMLLKPHNFFBB98CA,賴厝段,2.86,都市：住
RPVOMLMKPHNFFBB38CA,同榮段,61.00,都市：住
RPVOMLMKPHNFFBB38CA,同榮段,16.50,都市：住
RPVOMLMKPHNFFBB38CA,同榮段,.80,都市：住
RPQNMLMKPHNFFBB77CA,水湳段,173.00,都市：住
RPXNNLLKPHNFFBB48CA,同榮段,68.49,都市：住
RPRONLLKPHNFFBB97CA,青萍段,14.04,都市：住
RPRONLLKPHNFFBB97CA,青萍段,7.80,都市：住
RPVRMLMKPHNFFBB68CA,水湳段,22.24,都市：住
RPOONLLKPHNFFBB67CA,東義段,24.25,都市：住
RPPNMLQKPHNFFBB08CA,陳平段,26.00,都市：其他
RPSSMLMKPHNFFBB48CA,水源段,21.34,都市：住
RPRNMLNKPHNFFBB97CA,北屯段,58.00,都市：住
RPXOMLQKPHNFFBB98CA,中興段,28.77,都市：住
RPPQMLSKPHNFFBB58CA,仁德段,33.97,都市：住
RPQOMLQKPHNFFBB28CA,太原段,21.21,都市：住
RPOOMLQKPHNFFBB08CA,松茂段,28.25,都市：住
RPTNMLNKPHNFFBB18CA,錦村段,23.08,都市：住
RPWNMLRKPHNFFBB88CA,大豐段,145.98,都市：其他
RPWNMLRKPHNFFBB88CA,大豐段,13.40,都市：住
RPPPMLNKPHNFFBB97CA,北屯段,6.84,都市：商
RPSNMLSKPHNFFBB58CA,東山段,21.70,都市：住
RPWNMLSKPHNFFBB98CA,賴厝段,29.80,都市：住
RPQNMLRLPHNFFBB38CA,大豐段,4684.78,都市：農
RPQNMLRLPHNFFBB38CA,大豐段,1285.20,都市：農
RPUPMLRLPHNFFBB98CA,平田段,15.57,都市：住
SPQNMLRLPHNFFBB48CA,大豐段,1005.31,都市：其他
SPQNMLRLPHNFFBB48CA,大豐段,9.45,都市：農
SPQNMLRLPHNFFBB48CA,大豐段,60.33,都市：其他
RPQPMLQLPHNFFBB48CA,竹興段,192.93,都市：住
RPUNMLNLPHNFFBB38CA,大盛段,13.15,都市：住
RPUNMLNLPHNFFBB38CA,大盛段,59.67,都市：住
RPUNMLNLPHNFFBB38CA,大盛段,130.85,都市：住
RPROMLOJQHNFFBB18CA,青雲段,35.00,都市：住
RPROMLOJQHNFFBB18CA,青雲段,105.00,都市：住
RPTOMLLJQHNFFBB08CA,松竹段,19.24,都市：住
RPPRMLKKPHNFFCB97CA,上石碑段,28.63,都市：住
RPRNMLMKPHNFFCB97CA,田心段,92.00,都市：住
RPOOMLMKPHNFFCB77CA,上石碑段,3.65,都市：住
RPOOMLMKPHNFFCB77CA,惠來厝段,.04,都市：住
RPTPMLLKPHNFFCB28CA,龍富段,16.02,都市：住
RPURMLLKPHNFFCB58CA,龍富段,15.17,都市：住
RPPOMLNKPHNFFCB97CA,惠安段,79.76,都市：住
RPPOMLNKPHNFFCB97CA,惠安段,79.76,都市：住
RPXRMLLKPHNFFCB88CA,龍富段,13.42,都市：住
RPPNMLQKPHNFFCB18CA,惠順段,1.15,都市：商
RPTNMLNKPHNFFCB28CA,福德段,24.21,都市：商
RPUOMLNKPHNFFCB48CA,田心段,43.95,都市：住
RPXPMLNKPHNFFCB88CA,惠智段,31.54,都市：住
RPUNMLKLPHNFFCB18CA,信安段,14.00,都市：住
RPOQMLRKPHNFFCB48CA,上石碑段,7.41,都市：商
RPWOMLNLPHNFFCB78CA,中和段,14.61,都市：住
RPWOMLNLPHNFFCB78CA,中和段,11.87,都市：住
RPWOMLRKPHNFFCB09CA,西屯段,4.07,都市：商
RPTQMLKLPHNFFCB38CA,上石碑段,4.06,都市：商
RPTQMLKLPHNFFCB38CA,上石碑段,12.51,都市：住
RPTOMLSKPHNFFCB88CA,豐樂段,210.00,都市：住
RPTOMLSKPHNFFCB88CA,豐樂段,9.00,都市：住
RPSOMLOLPHNFFCB48CA,中仁段,2.56,都市：住
RPVQMLRLPHNFFCB66CA,春安段,17.00,都市：住
RPVQMLRLPHNFFCB66CA,春安段,3.85,都市：住
RPRNMLPLPHNFFCB38CA,新富段,50.63,都市：住
RPPOMLLLPHNFFCB87CA,下石碑段,30.56,都市：住
RPTRMLRLPHNFFCB56CA,民安段,.96,都市：其他
RPTRMLRLPHNFFCB56CA,民安段,.43,都市：其他
RPXNMLMKPHNFFDB68CA,三角西段,84.30,都市：農
RPPQMLMJQHNFFCB08CA,南屯段,26.00,都市：住
RPPQMLMJQHNFFCB08CA,南屯段,56.00,都市：住
RPURMLRLPHNFFCB66CA,田心段,68.00,都市：其他
RPURMLRLPHNFFCB66CA,田心段,7.00,都市：其他
RPTOMLQLPHNFFCB78CA,惠來厝段,.49,都市：其他
RPOQMLLJQHNFFCB87CA,國安段,17.76,都市：住
RPTRMLRJQHNFFCB09CA,國安段,19.75,都市：住
RPOPMLLJQHNFFCB77CA,上石碑段,20.87,都市：住
RPPNMLMKPHNFFDB87CA,育仁段,24.40,都市：住
RPTNMLSKPHNFFDB88CA,福隆段,67.30,都市：住
RPTNMLLKPHNFFDB18CA,北陽段,69.00,都市：住
RPUNMLKMPHNFFEB48CA,金華段,21.18,都市：住
RPUNMLKMPHNFFEB48CA,金華段,85.58,都市：住
RPPNMLNLPHNFFEB18CA,幼獅段,89.00,非都市：工業區 ; 非都市編定：丁種建築用地
