編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXRMLSKPHNFFAF17CA,力行段,24.36,都市：住
RPWVMLKLPHNFFAF76CA,永寧段,1.99,都市：住
RPWVMLKLPHNFFAF76CA,永寧段,4.86,都市：商
RPVPMLNJPHNFFBF88CA,行政段,30.28,都市：商
RPVOMLOJPHNFFBF88CA,裕民段,57.68,都市：住
RPVOMLOJPHNFFBF88CA,裕民段,19.34,都市：住
RPXPMLNJPHNFFBF09CA,登林段,86.36,都市：住
RPRNMLNJPHNFFBF28CA,福營段,669.45,都市：工
RPRNMLNJPHNFFBF28CA,福營段,7.85,都市：其他
RPRNMLNJPHNFFBF28CA,福營段,2.31,都市：其他
RPRNMLNJPHNFFBF28CA,福營段,208.22,都市：工
RPRNMLNJPHNFFBF28CA,福營段,6.09,都市：其他
RPUOMLOJPHNFFBF78CA,丹鳳段,18.53,都市：住
RPVOMLPJPHNFFBF98CA,安和段,6.77,都市：工
RPVOMLPJPHNFFBF98CA,安和段,.08,都市：其他
RPVOMLPJPHNFFBF98CA,安和段,.02,都市：其他
RPWQMLNJPHNFFBF09CA,榮富段,20.78,都市：住
RPTQMLOJPHNFFBF88CA,芳洲段,17.77,都市：住
RPUQMLOJPHNFFBF98CA,芳洲段,17.77,都市：住
RPVRMLPJPHNFFBF66CA,芳洲段,35.03,都市：住
RPWSMLPJPHNFFBF86CA,力行段,17.24,都市：住
RPORMLPJPHNFFBF58CA,富國段,22.30,都市：住
RPURMLPJPHNFFBF56CA,芳洲段,16.15,都市：住
RPXQMLTJPHNFFBF17CA,力行段,8.77,都市：住
RPUNMLNJPHNFFBF58CA,麗林段,60.70,都市：商
RPPSMLTJPHNFFBF56CA,力行段,7.10,都市：住
RPSSMLTJPHNFFBF86CA,力行段,14.45,都市：住
RPUPMLTJPHNFFBF76CA,福基段,83.26,都市：工
RPUPMLTJPHNFFBF76CA,福基段,123.90,都市：工
RPPUMLPJPHNFFBF98CA,裕民段,32.30,都市：住
RPWUMLPJPHNFFBF07CA,四維段,16.80,都市：住
RPVSMLTJPHNFFBF17CA,力行段,7.11,都市：住
