編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQQMLNKPHNFFBF58CA,公館段,27.32,都市：工
RPVNMLKLPHNFFBF58CA,副都心段一小段,28.05,都市：商
RPTNMLKLPHNFFBF38CA,副都心段一小段,25.89,都市：商
RPUSMLMKPHNFFBF09CA,同興段,9.28,都市：商
RPWNMLQLPHNFFBF66CA,德音段,30.17,都市：住
RPQNMLTJPHNFFBF78CA,成功段,16.87,都市：住
RPQQMLKMPHNFFBF48CA,力行段,21.86,都市：住
RPQQMLKLPHNFFBF38CA,合鳳段,16.46,都市：工
RPQQMLKLPHNFFBF38CA,合鳳段,.00,都市：其他
RPUPMLKMPHNFFBF78CA,力行段,21.86,都市：住
RPWPMLKMPHNFFBF98CA,力行段,35.22,都市：住
RPTQMLKMPHNFFBF78CA,力行段,21.86,都市：住
RPXOMLKMPHNFFBF98CA,力行段,21.86,都市：住
RPPPMLKMPHNFFBF28CA,力行段,21.86,都市：住
RPVOMLKMPHNFFBF78CA,力行段,25.50,都市：住
RPOPMLKMPHNFFBF18CA,力行段,25.50,都市：住
RPSPMLKMPHNFFBF58CA,力行段,25.50,都市：住
RPUQMLKMPHNFFBF88CA,力行段,22.16,都市：住
RPURMLKMPHNFFBF98CA,力行段,16.40,都市：住
RPWQMLKMPHNFFBF09CA,力行段,22.16,都市：住
RPORMLKMPHNFFBF38CA,力行段,22.16,都市：住
RPPUMLKMPHNFFBF78CA,力行段,21.86,都市：住
RPQUMLKMPHNFFBF88CA,力行段,21.86,都市：住
RPOUMLKMPHNFFBF68CA,力行段,22.16,都市：住
RPUNMLLMPHNFFBF68CA,力行段,16.70,都市：住
RPVNMLLMPHNFFBF78CA,力行段,16.70,都市：住
RPUOMLLMPHNFFBF78CA,力行段,16.70,都市：住
RPVRMLLMPHNFFBF56CA,力行段,27.93,都市：住
RPQOMLLMPHNFFBF38CA,力行段,16.70,都市：住
RPTRMLLMPHNFFBF98CA,力行段,25.81,都市：住
RPWNMLLMPHNFFBF88CA,力行段,16.70,都市：住
RPQRMLLMPHNFFBF68CA,力行段,16.40,都市：住
RPSRMLLMPHNFFBF88CA,力行段,25.81,都市：住
RPXRMLLMPHNFFBF76CA,力行段,27.93,都市：住
RPPRMLLMPHNFFBF58CA,力行段,25.81,都市：住
RPVPNLLMPHNFFBF09CA,副都心段一小段,20.29,都市：商
RPOSMLLMPHNFFBF58CA,力行段,35.22,都市：住
RPTWMLLMPHNFFBF86CA,力行段,16.70,都市：住
RPUWMLLMPHNFFBF96CA,力行段,16.70,都市：住
RPVSMLLMPHNFFBF66CA,力行段,27.93,都市：住
RPPSMLLMPHNFFBF68CA,力行段,35.22,都市：住
RPTSMLLMPHNFFBF09CA,力行段,27.93,都市：住
RPUSMLLMPHNFFBF56CA,力行段,27.93,都市：住
RPPTMLLMPHNFFBF78CA,力行段,27.93,都市：住
RPVPMLLMPHNFFBF98CA,力行段,25.81,都市：住
RPQWMLLMPHNFFBF56CA,力行段,22.77,都市：住
RPRWMLLMPHNFFBF66CA,力行段,17.00,都市：住
RPVWMLLMPHNFFBF07CA,力行段,16.70,都市：住
RPUPMLLMPHNFFBF88CA,力行段,29.45,都市：住
RPXWMLLMPHNFFBF27CA,力行段,27.93,都市：住
RPONNLLMPHNFFBF18CA,力行段,35.22,都市：住
RPWWMLLMPHNFFBF17CA,力行段,25.81,都市：住
RPRNNLLMPHNFFBF48CA,力行段,27.93,都市：住
RPRQMLLMPHNFFBF68CA,力行段,25.81,都市：住
RPWQMLLMPHNFFBF56CA,力行段,25.81,都市：住
RPUNMLPJPHNFFCF88CA,大豐段,4.00,都市：其他
RPSPMLMJQHNFFBF58CA,力行段,16.40,都市：住
RPRNMLPJPHNFFCF58CA,五峰段,29.36,都市：住
RPRNMLPJPHNFFCF58CA,五峰段,.87,都市：其他
RPRNMLPJPHNFFCF58CA,五峰段,5.19,都市：其他
RPVNMLPJPHNFFCF98CA,香坡段,55.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJPHNFFCF56CA,行政段,23.07,都市：住
RPUOMLPJPHNFFCF98CA,環河段,8.75,都市：住
RPUOMLPJPHNFFCF98CA,環河段,.01,都市：其他
RPOSMLOKQHNFFBF78CA,新工段二小段,27.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLPJPHNFFCF09CA,香坡段,67.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFCF48CA,萬順寮段草地尾小段,.71,都市：住
RPTNMLLKPHNFFCF48CA,萬順寮段草地尾小段,18.96,都市：住
RPTNMLLKPHNFFCF48CA,萬順寮段草地尾小段,1.77,都市：住
RPTNMLLKPHNFFCF48CA,萬順寮段草地尾小段,.06,都市：住
RPTNMLLKPHNFFCF48CA,萬順寮段草地尾小段,.07,都市：住
RPVPMLQJPHNFFDF76CA,水源段,30.48,都市：住
RPXOMLQJPHNFFDF86CA,汐止段街后小段,124.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
TPUOMLQJPHNFFDF76CA,汐止段街后小段,248.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPUOMLQJPHNFFDF66CA,汐止段街后小段,124.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLQJPHNFFDF56CA,汐止段街后小段,124.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPXOMLQJPHNFFDF96CA,汐止段街后小段,124.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLPJPHNFFDF78CA,大同段,8.41,都市：住
TPXOMLQJPHNFFDF07CA,汐止段街后小段,248.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPJPHNFFDF88CA,大同段,12.85,都市：住
RPVNMLNLPHNFFDF09CA,北山段,21.03,都市：住
RPPNMLKKPHNFFDF08CA,中正段,7.75,都市：住
RPPNMLKKPHNFFDF08CA,中正段,31.50,都市：住
RPRNMLQKPHNFFDF88CA,福德段,8.88,都市：住
RPTNMLMKPHNFFDF68CA,新峰段,2.26,都市：住
RPPNMLQJPHNFFDF58CA,拱北段,26.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLTKPHNFFDF17CA,文化段,27.28,都市：住
RPVPMLTKPHNFFDF17CA,文化段,.15,都市：住
RPVPMLTKPHNFFDF17CA,文化段,21.69,都市：住
RPVPMLTKPHNFFDF17CA,文化段,.12,都市：住
RPXPMLTJPHNFFDF27CA,福德段,12.65,都市：住
RPQQMLTJPHNFFDF66CA,福德段,8.88,都市：住
RPOQMLTJPHNFFEF56CA,新巿段,8.16,都市：商
RPXPMLQJPHNFFDF96CA,建成段,.79,都市：住
RPXPMLQJPHNFFDF96CA,建成段,5.17,都市：住
RPXPMLQJPHNFFDF96CA,建成段,6.42,都市：住
RPXPMLQJPHNFFDF96CA,建成段,.21,都市：住
RPXPMLQJPHNFFDF96CA,建成段,3.40,都市：住
RPXPMLQJPHNFFDF96CA,建成段,.20,都市：住
RPPNMLQJPHNFFEF68CA,中山段,15.64,都市：住
RPUQMLTJPHNFFEF17CA,新巿段,8.47,都市：商
RPTQMLPJPHNFFEF66CA,中興段,6.59,都市：住
RPSQMLTJPHNFFEF96CA,新巿段,10.57,都市：商
RPPRMLTJPHNFFEF76CA,新巿段,10.95,都市：商
RPVQMLTJPHNFFEF27CA,新巿段,7.66,都市：商
RPSQMLPJPHNFFEF56CA,中興段,6.90,都市：住
RPXNMLPLPHNFFEF96CA,中興段,16.47,都市：住
RPUNMLPJPHNFFEF09CA,龍米段,4.65,都市：住
RPTRMLQLPHNFFEF07CA,新巿段,16.47,都市：住
RPRNMLQJPHNFFEF88CA,中山段,14.95,都市：住
RPOQMLQJPHNFFEF88CA,龍米段,12.51,都市：住
RPURMLQLPHNFFEF17CA,新巿段,16.47,都市：住
RPUPMLMKPHNFFEF09CA,正德段,8.82,都市：住
RPXRMLQLPHNFFEF47CA,新巿段,17.70,都市：住
RPWRMLQLPHNFFEF37CA,新巿段,17.70,都市：住
RPVRMLQLPHNFFEF27CA,新巿段,17.70,都市：住
RPRNMLRLPHNFFEF56CA,新巿段,17.46,都市：住
RPQSMLQLPHNFFEF86CA,新巿段,16.47,都市：住
RPPSMLQLPHNFFEF76CA,新巿段,16.47,都市：住
RPOSMLQLPHNFFEF66CA,新巿段,16.47,都市：住
RPVRMLSKPHNFFEF37CA,海鷗段,8.92,都市：住
RPSOMLPJPHNFFGF56CA,復興段,80.42,都市：農
RPSOMLPJPHNFFGF56CA,復興段,80.42,都市：農
RPQOMLQKPHNFFEF98CA,坪頂段,54.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMLPHNFFEF48CA,新巿段,38.83,都市：住
RPSSMLQLPHNFFEF07CA,新巿段,17.70,都市：住
RPTRMLRLPHNFFEF17CA,新巿段,17.70,都市：住
RPTSMLQLPHNFFEF17CA,新巿段,11.56,都市：住
RPSNMLRLPHNFFEF66CA,新巿段,16.47,都市：住
RPUOMLLKPHNFFGF09CA,仁愛段,25.40,都市：住
RPVOMLPJPHNFFGF86CA,民義段,3.09,都市：住
RPTOMLPJPHNFFGF66CA,永安段,27.25,都市：住
RPUOMLOJPHNFFGF66CA,五谷王一段,49.33,都市：住
RPTNMLRJPHNFFHF86CA,中興段,15.90,都市：住
RPTNMLRJPHNFFHF86CA,中興段,6.06,都市：住
RPPNMLSJPHNFFHF56CA,景平段,2.82,都市：商
RPPNMLSJPHNFFHF56CA,景平段,2.82,都市：商
RPPNMLSJPHNFFHF56CA,景平段,9.66,都市：商
RPPNMLSJPHNFFHF56CA,景平段,9.66,都市：商
RPPNMLPJPHNFFHF88CA,德光段,4.10,都市：住
RPQOMLLKPHNFFHF78CA,雙和段,1.81,都市：其他
RPQOMLLKPHNFFHF78CA,雙和段,.11,都市：其他
RPQOMLLKPHNFFHF78CA,雙和段,20.85,都市：住
RPQOMLLKPHNFFHF78CA,雙和段,.05,都市：其他
RPTOMLKKPHNFFHF98CA,復興段,24.20,都市：住
RPSNMLMKPHNFFHF98CA,大華段,16.95,都市：其他
RPUNMLRKPHNFFGF96CA,富貴段,25.66,都市：住
RPOPMLOJPHNFFHF88CA,四維段,45.08,都市：住
RPQNMLTLPHNFFHF96CA,林森段,18.78,都市：住
RPVOMLKLPHNFFGF56CA,富貴段,16.99,都市：住
RPPNMLTLPHNFFHF86CA,林森段,18.78,都市：住
RPRNMLTLPHNFFHF07CA,林森段,18.78,都市：住
RPROMLNLPHNFFGF09CA,正義北段,11.85,都市：住
RPROMLNLPHNFFGF09CA,正義北段,2.04,都市：住
RPROMLNLPHNFFGF09CA,正義北段,4.85,都市：其他
RPOPMLNLPHNFFHF98CA,華中段,26.33,都市：住
RPTPMLNKPHNFFHF76CA,保福段,24.08,都市：住
RPUOMLNKPHNFFHF76CA,員山段,20.27,都市：工
RPPOMLTLPHNFFHF96CA,林森段,13.76,都市：住
RPTNMLTLPHNFFHF27CA,林森段,14.98,都市：住
RPOOMLTLPHNFFHF86CA,林森段,18.78,都市：住
RPUNMLTLPHNFFHF37CA,林森段,18.78,都市：住
RPSNMLTLPHNFFHF17CA,林森段,13.78,都市：住
RPWNMLTLPHNFFHF57CA,林森段,18.54,都市：住
RPQOMLTLPHNFFHF07CA,林森段,14.98,都市：住
RPROMLTLPHNFFHF17CA,林森段,11.16,都市：住
RPVOMLPJPHNFFIF07CA,佳園段,5.67,都市：住
RPXPMLPJPHNFFIF37CA,安溪段,.02,都市：商
RPTOMLTLPHNFFHF37CA,林森段,15.89,都市：住
RPPQMLPJPHNFFIF66CA,大學段一小段,47.58,都市：住
RPTNMLQJPHNFFIF86CA,大學段一小段,28.00,都市：住
RPVOMLLMPHNFFHF86CA,林森段,18.01,都市：住
RPSQMLMKPHNFFIF76CA,大學段一小段,33.24,都市：住
RPRNMLNKPHNFFIF09CA,大學段一小段,28.04,都市：住
RPWNMLPLPHNFFIF27CA,子寮段,41.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLKLPHNFFIF17CA,中華段,27.10,都市：住
RPUOMLQJPHNFFIF07CA,中園段,15.21,都市：商
RPRNMLKMPHNFFIF98CA,東眼段金敏子小段,1000.00,非都市：森林區 ; 非都市編定：林業用地
RPRPMLRLPHNFFHF07CA,民樂段,2.50,都市：住
RPOPMLLJQHNFFHF68CA,安邦段,7.94,都市：工
RPRQMLPJPHNFFDF09DA,金龍段,21.46,都市：其他
RPRQMLPJPHNFFDF09DA,金龍段,24.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLPJPHNFFDF09DA,金龍段,.52,都市：其他
RPRQMLPJPHNFFDF09DA,金龍段,.40,都市：其他
RPVRMLKLPHNFFDF66DA,建成段,2.87,都市：商
RPVRMLKLPHNFFDF66DA,建成段,7.96,都市：住
RPQOMLNKPHNFFEF78DA,大義段,34.59,都市：其他
RPQPMLKKPHNFFCF38DA,中央段,11.33,都市：住
RPVPMLKKPHNFFIF76CA,大學段二小段,28.90,都市：商
RPTRMLKLPHNFFBF88DA,龍鳳段,15.38,都市：住
RPPNMLQLPHNFFFF09DA,丁子蘭坑段,201.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJPHNFFDF88DA,厚德段,13.33,都市：住
RPUNMLPJPHNFFGF76DA,仁興段,5.00,都市：住
RPTNMLKKPHNFFGF88DA,仁興段,7.70,都市：住
RPWPMLRKPHNFFCF07DA,玫瑰段,2.80,都市：其他
RPWPMLRKPHNFFCF07DA,玫瑰段,41.02,都市：其他
RPWPMLRKPHNFFCF07DA,玫瑰段,2.48,都市：其他
RPTOMLQJPHNFFGF86DA,光興段,3.03,都市：商
RPTOMLQJPHNFFGF86DA,光興段,3.61,都市：住
RPTOMLQJPHNFFGF86DA,光興段,.12,都市：商
RPWNMLPJPHNFFHF07DA,信義段,21.78,都市：住
RPPNMLRJPHNFFIF66DA,大學段一小段,9.68,都市：商
RPTPMLTJPHNFFGF27DA,德新段,7.61,都市：住
RPTPMLTJPHNFFGF27DA,德新段,15.49,都市：商
RPXRMLRJQHNFFAF27EA,介壽段,2.66,都市：商
RPXRMLRJQHNFFAF27EA,介壽段,.02,都市：其他
RPRNMLRJPHNFFEF09DA,海鷗段,8.05,都市：住
RPQNMLRJPHNFFIF76DA,大學段二小段,8.73,都市：商
RPSNMLQJPHNFFHF76DA,安平段,13.27,都市：住
RPVNMLPJPHNFFHF96DA,圓通段,3.66,都市：住
RPUNMLPJPHNFFHF86DA,南工段,15.39,都市：住
RPPPMLOJPHNFFBF58EA,水碓段水碓小段,.01,都市：住
RPPPMLOJPHNFFBF58EA,登林段,.01,都市：住
RPPPMLOJPHNFFBF58EA,登林段,.05,都市：住
RPPPMLOJPHNFFBF58EA,登林段,10.10,都市：住
RPTRMLQJPHNFFDF86DA,福德段,9.13,都市：住
RPWNMLPJPHNFFGF07EA,長樂段,31.42,都市：住
RPPNNLSJQHNFFAF88EA,光環段,15.57,都市：住
RPQPMLOJPHNFFHF66EA,橋和段,.34,都市：商
RPQPMLOJPHNFFHF66EA,橋和段,.09,都市：住
RPQPMLOJPHNFFHF66EA,橋和段,3.19,都市：商
RPQPMLOJPHNFFHF66EA,橋和段,5.36,都市：住
RPQPMLOJPHNFFHF66EA,福祥段,.10,都市：其他
RPONNLSJQHNFFAF78EA,江子翠段第二崁小段,.38,都市：商
RPXNMLPJPHNFFGF17EA,集美段,2.09,都市：住
RPXNMLPJPHNFFGF17EA,集美段,.01,都市：其他
RPXNMLPJPHNFFGF17EA,集美段,.00,都市：其他
RPXNMLPJPHNFFGF17EA,集美段,6.56,都市：住
RPXNMLPJPHNFFGF17EA,集美段,.59,都市：住
RPRQMLOJPHNFFBF88EA,國宅段,25.78,都市：住
RPPNMLTKPHNFFGF76DA,幸福段,31.00,都市：住
RPXOMLPJPHNFFBF76EA,成泰段,27.22,都市：工
RPOQMLQKPHNFFIF86DA,圳民段,11.66,都市：住
RPPNMLMJPHNFFCF38CD,民安段,3.87,都市：住
RPUNMLQKPHNFFHF17EA,民富段,22.22,都市：住
TPPNMLOKOHNFFFF09CD,田寮洋段挖子小段,21.09,都市：住
RPPNMLOKOHNFFFF88CD,田寮洋段挖子小段,21.09,都市：住
SPPNMLOKOHNFFFF98CD,田寮洋段挖子小段,21.09,都市：住
RPRNMLTLOHNFFCF76CD,順安段,3.52,都市：住
RPUNMLKMPHNFFHF76EA,安平段,23.96,都市：住
RPSNMLTLOHNFFCF86CD,順安段,2.76,都市：住
RPPNMLTLOHNFFCF56CD,順安段,3.95,都市：住
RPQNMLTLOHNFFCF66CD,順安段,3.54,都市：住
RPVOMLMKPHNFFBF98EA,南勢埔段大崙小段,136.00,都市：農
RPTNNLSJQHNFFAF66EA,光仁段,38.00,都市：工
SPPOMLQJPHNFFBF78EA,國宅段,27.04,都市：住
RPXPMLTJQHNFFAF27EA,新興段,8.60,都市：商
RPQOMLQJPHNFFBF78EA,國宅段,27.02,都市：住
UPPNMLOKOHNFFFF56CD,田寮洋段挖子小段,21.09,都市：住
RPSOMLQJQHNFFDF66EA,崇德段,23.47,都市：住
RPTOMLMJQHNFFGF66EA,大同南段,16.49,都市：住
RPTOMLMJQHNFFGF66EA,大同南段,4.26,都市：住
RPTOMLMJQHNFFGF66EA,大同南段,13.44,都市：商
RPTOMLMJQHNFFGF66EA,大同南段,4.09,都市：商
RPPOMLQJPHNFFBF68EA,國宅段,25.77,都市：住
RPRPMLKKPHNFFIF09DA,山佳段,101.94,都市：商
RPVRMLRJQHNFFAF07EA,力行段,19.09,都市：住
RPVOMLTKPHNFFHF67EA,永平段,13.47,都市：住
RPPTMLTJPHNFFAF76EA,新興段,7.57,都市：住
RPTRMLKKPHNFFAF78EA,龍安段,82.88,都市：住
RPXNMLNKPHNFFHF17EA,秀山段,11.66,都市：住
RPXNMLNKPHNFFHF17EA,秀山段,9.65,都市：住
RPRNMLRJPHNFFHF76DA,文化段,1.03,都市：住
RPRNMLRJPHNFFHF76DA,文化段,26.17,都市：住
RPXNMLPJPHNFFHF17DA,廟美段,39.17,都市：住
RPSOMLQJPHNFFHF86DA,民權段,24.28,都市：住
RPSQMLKLPHNFFIF76DA,大學段二小段,10.22,都市：商
RPWNMLRLPHNFFGF37DA,大同南段,14.68,都市：住
RPWNMLRLPHNFFGF37DA,大同南段,3.79,都市：住
RPWNMLRLPHNFFGF37DA,大同南段,6.30,都市：商
RPWNMLRLPHNFFGF37DA,大同南段,1.92,都市：商
RPUNMLSKPHNFFGF17DA,重陽段,18.04,都市：住
RPSPMLTJPHNFFGF17DA,民權段,25.22,都市：住
RPPPMLNKPHNFFGF98DA,民義段,25.29,都市：住
RPPPMLNKPHNFFGF98DA,民義段,3.88,都市：住
RPPPMLNKPHNFFGF98DA,民義段,3.57,都市：住
RPPQMLTJPHNFFHF07DA,秀峰段,4.67,都市：住
RPRQMLTJPHNFFHF27DA,保健段,20.78,都市：住
RPPNMLKKPHNFFGF48DA,集美段,8.59,都市：住
RPWOMLQKPHNFFCF86DA,環山段,90.65,都市：其他
RPXNMLQJQHNFFCF86DA,香坡段,62.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLQJPHNFFEF86DA,竹圍段,20.50,都市：住
RPRSMLQJPHNFFEF86DA,竹圍段,.26,都市：住
RPRSMLQJPHNFFEF86DA,竹圍段,.00,都市：其他
RPRSMLQJPHNFFEF86DA,竹圍段,.09,都市：住
RPRSMLQJPHNFFEF86DA,竹圍段,.28,都市：住
RPWPMLTJPHNFFGF57DA,富貴段,19.33,都市：住
RPWOMLNJQHNFFCF56DA,北新段,2.55,都市：住
RPQOMLQJPHNFFCF78DA,升高坑段升高坑小段,46.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLRKPHNFFGF07DA,重陽段,13.34,都市：住
RPTOMLQJPHNFFIF07DA,民生段,2.15,都市：住
RPTOMLQJPHNFFIF07DA,民生段,.00,都市：其他
RPSOMLQJPHNFFIF96DA,民生段,2.15,都市：住
RPSOMLQJPHNFFIF96DA,民生段,.00,都市：其他
RPXOMLQJPHNFFIF47DA,國姓段,31.95,都市：住
RPUOMLNKPHNFFCF98DA,北宜段,38.60,都市：其他
RPPNMLRJPHNFFCF68DA,碧潭段,13.72,都市：商
RPUNMLRJPHNFFBF09DA,榮富段,18.83,都市：住
RPQNMLRJPHNFFBF68DA,思源段,18.04,都市：住
RPTPMLNKPHNFFBF88DA,貴和段,30.50,都市：住
RPWSMLQJPHNFFBF07DA,力行段,8.96,都市：住
RPPNMLOKPHNFFAF28DA,埔墘段,1.89,都市：工
RPPNMLOJQHNFFIF98CA,大學段一小段,21.75,都市：住
RPRNMLMLPHNFFAF38DA,學成段,15.27,都市：住
RPRNMLMLPHNFFAF38DA,學成段,1.34,都市：住
RPRNMLMLPHNFFAF38DA,學成段,.80,都市：住
RPWOMLOLPHNFFIF27CA,後埔段,192.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,1307.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,770.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,138.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,101.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,233.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,50.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,55.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,152.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,3405.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,727.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,1095.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,1087.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,4046.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,1424.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOLPHNFFIF27CA,後埔段,1095.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,3672.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,28.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,後埔段,35.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLOLPHNFFIF27CA,成福段成福小段,288.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVSNLNKPHNFFAF76DA,埔墘段,13.53,都市：工
RPSPMLOLPHNFFIF96CA,建國段,.10,都市：其他
RPSPMLOLPHNFFIF96CA,建國段,2.30,都市：其他
RPSPMLOLPHNFFIF96CA,建國段,1.70,都市：其他
RPSPMLOLPHNFFIF96CA,建國段,3.30,都市：其他
RPXNMLRLPHNFFIF57CA,橋子頭二段,558.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRLPHNFFIF57CA,橋子頭二段,126.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLOLPHNFFIF86CA,陶瓷段,.09,都市：其他
RPRPMLOLPHNFFIF86CA,陶瓷段,9.34,都市：其他
RPRPMLOLPHNFFIF86CA,陶瓷段,21.74,都市：其他
RPTNMLQJPHNFFAF78DA,延和段,25.25,都市：住
RPSNMLQJPHNFFAF68DA,國光段,20.25,都市：住
RPQOMLQJPHNFFAF58DA,篤行段,12.65,都市：住
RPRNMLQJPHNFFAF58DA,光仁段,18.38,都市：工
RPRNMLMKPHNFFCF48DA,惠國段,12.38,都市：住
RPUPMLNKPHNFFIF96CA,大學段二小段,13.60,都市：住
RPRPMLQJPHNFFIF86CA,文林段,26.94,都市：住
RPSOMLNKPHNFFIF66CA,鎮前段,9.39,都市：住
RPRNMLOJQHNFFHF09CA,瓦段,29.40,都市：住
RPPNMLPJQHNFFHF98CA,健康段,24.36,都市：工
RPTPMLRLPHNFFHF27CA,秀峰段,12.25,都市：住
RPQQMLRLPHNFFHF07CA,中正段,6.70,都市：商
RPQQMLRLPHNFFHF07CA,中正段,1.28,都市：住
RPPQMLNKPHNFFHF09CA,秀山段,27.50,都市：住
RPWOMLTJPHNFFIF57CA,光武段,3.03,都市：住
RPVNMLQLPHNFFHF17CA,景華段,16.97,都市：住
RPSOMLTJPHNFFIF17CA,大學段二小段,57.52,都市：住
RPSQMLPJPHNFFIF96CA,橫溪段頂寮小段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKPHNFFHF86CA,民樂段,6.01,都市：住
RPTNMLQKPHNFFHF86CA,民樂段,22.26,都市：住
RPQOMLTKPHNFFHF96CA,保平段,22.95,都市：商
RPPNMLMKPHNFFHF68CA,中興段,.14,都市：住
RPPNMLMKPHNFFHF68CA,中興段,1.18,都市：住
RPPNMLMKPHNFFHF68CA,中興段,1.17,都市：住
RPPNMLMKPHNFFHF68CA,中興段,1.20,都市：住
RPPNMLMKPHNFFHF68CA,中興段,1.29,都市：住
RPPNMLMKPHNFFHF68CA,中興段,9.42,都市：住
RPPNMLMKPHNFFHF68CA,中興段,1.39,都市：住
RPSNMLNKQHNFFHF56CA,盛昌段,20.30,都市：住
RPSNMLNKQHNFFHF56CA,盛昌段,13.99,都市：住
RPUNMLMKPHNFFHF56CA,三民段,4.24,都市：其他
RPOPMLQJPHNFFHF09CA,安邦段,21.93,都市：住
RPROMLLKPHNFFHF88CA,景平段,21.07,都市：商
RPSOMLLKPHNFFHF98CA,頂溪段,15.45,都市：住
RPUOMLLKPHNFFHF56CA,景華段,23.28,都市：住
RPVNMLMKPHNFFHF66CA,中和段,5.51,都市：其他
RPVNMLMKPHNFFHF66CA,中和段,3.94,都市：其他
RPVNMLMKPHNFFHF66CA,安邦段,1.28,都市：其他
RPVNMLMKPHNFFHF66CA,安邦段,1.20,都市：其他
RPVNMLMKPHNFFHF66CA,莊敬段,2.99,都市：其他
RPVNMLTJPHNFFHF27CA,民利段,22.79,都市：住
RPRPMLTKPHNFFHF17CA,永利段,12.73,都市：住
RPVQMLRKPHNFFHF47CA,保福段,22.14,都市：住
RPVQMLRKPHNFFHF47CA,保福段,19.75,都市：住
RPVQMLRKPHNFFHF47CA,保福段,1.02,都市：住
RPXNMLKKPHNFFHF66CA,永安段,31.15,都市：住
RPQNMLSJPHNFFHF66CA,保健段,2.26,都市：住
RPPOMLLKPHNFFHF68CA,景華段,13.52,都市：住
RPXNMLQJPHNFFHF17CA,秀山段,22.39,都市：住
RPWNMLLKPHNFFHF66CA,文化段,10.90,都市：商
RPUOMLTJPHNFFHF27CA,南工段,.15,都市：住
RPUOMLTJPHNFFHF27CA,南工段,30.36,都市：住
RPUOMLTJPHNFFHF27CA,南工段,3.32,都市：住
RPPOMLQJPHNFFHF09CA,永安段,3.88,都市：商
RPPQMLTKPHNFFGF96CA,光華段,12.61,都市：住
RPQOMLTJPHNFFHF86CA,民利段,14.97,都市：住
RPSPMLTJQHNFFGF17CA,大同南段,2.77,都市：住
RPSPMLTJQHNFFGF17CA,大同南段,4.60,都市：商
RPSPMLTJQHNFFGF17CA,大同南段,1.40,都市：商
