編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPSMLPJPHNFFBF88DA,芳洲段,24.98,都市：商
RPOPMLMKPHNFFIF88CA,大學段一小段,51.50,都市：住
RPRTMLNLPHNFFAF09DA,民族段,14.35,都市：住
RPOTMLPJPHNFFBF88DA,芳洲段,13.78,都市：商
RPSTMLPJPHNFFBF66DA,芳洲段,17.23,都市：商
RPPTMLPJPHNFFBF98DA,芳洲段,12.06,都市：商
RPVTMLPJPHNFFBF96DA,芳洲段,17.23,都市：商
RPRPMLLMPHNFFBF68DA,陸光段,66.81,都市：住
RPRPMLLMPHNFFBF68DA,陸光段,.05,都市：其他
RPRPMLLMPHNFFBF68DA,陸光段,1.18,都市：住
RPTNMLOJPHNFFIF66CA,國慶段,18.94,都市：住
RPRNMLMKPHNFFIF98CA,鳳福段,60.68,都市：住
RPTNMLKMPHNFFHF09CA,捷運段,17.15,都市：住
RPVPMLQJPHNFFIF27CA,山佳段,59.12,都市：其他
RPWPMLQJPHNFFIF37CA,山佳段,59.12,都市：其他
RPUPMLQJPHNFFIF17CA,山佳段,59.12,都市：其他
RPQPMLMKPHNFFBF48DA,中原段,32.80,都市：住
RPWPMLTJPHNFFHF57CA,灰段,317.61,都市：農
RPWPMLTJPHNFFHF57CA,灰段,35.82,都市：農
RPWPMLTJPHNFFHF57CA,灰段,15.13,都市：農
RPWPMLTJPHNFFHF57CA,灰段,93.76,都市：農
RPWPMLTJPHNFFHF57CA,灰段,174.36,都市：農
RPWPMLTJPHNFFHF57CA,灰段,20.15,都市：農
RPXPMLQJPHNFFIF47CA,山佳段,59.12,都市：其他
RPTPMLTJPHNFFHF27CA,灰段,10.23,都市：農
RPTPMLTJPHNFFHF27CA,灰段,4.32,都市：農
RPTPMLTJPHNFFHF27CA,灰段,26.79,都市：農
RPVPMLTJPHNFFHF47CA,灰段,90.75,都市：農
RPVPMLTJPHNFFHF47CA,灰段,10.23,都市：農
RPVPMLTJPHNFFHF47CA,灰段,4.32,都市：農
RPVPMLTJPHNFFHF47CA,灰段,26.79,都市：農
RPVPMLTJPHNFFHF47CA,灰段,49.82,都市：農
RPVPMLTJPHNFFHF47CA,灰段,5.76,都市：農
RPSPMLMJQHNFFHF56CA,自強段,.02,都市：其他
RPSPMLMJQHNFFHF56CA,華福段,31.07,都市：住
RPSPMLTJPHNFFHF17CA,秀峰段,3.41,都市：住
RPSPMLTJPHNFFHF17CA,秀峰段,.00,都市：其他
RPUOMLMKPHNFFHF66CA,得和段,4.67,都市：商
RPUOMLMKPHNFFHF66CA,得和段,12.11,都市：住
RPROMLQJPHNFFHF66CA,永平段,23.94,都市：商
RPOOMLQJPHNFFHF98CA,盛昌段,43.52,都市：住
RPOOMLQJPHNFFHF98CA,盛昌段,2.23,都市：住
RPUQMLOJPHNFFHF96CA,永利段,37.40,都市：住
RPRQMLNJPHNFFHF56CA,健康段,421.34,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,41.16,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,920.76,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,16.30,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,202.11,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,25.71,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,62.57,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,3743.34,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,201.99,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,5152.91,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,590.01,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,2326.19,都市：其他
RPRQMLNJPHNFFHF56CA,健康段,3669.78,都市：其他
RPQQMLNJPHNFFHF09CA,秀山段,.01,都市：其他
RPQQMLNJPHNFFHF09CA,秀山段,.01,都市：其他
RPQQMLNJPHNFFHF09CA,秀山段,8.79,都市：住
RPPQMLNJPHNFFHF98CA,捷運段,8.30,都市：其他
RPWNMLQJPHNFFHF07CA,永利段,13.43,都市：商
RPWNMLQJPHNFFHF07CA,永利段,13.43,都市：商
RPWNMLQJPHNFFHF07CA,永利段,.06,都市：商
RPWNMLQJPHNFFHF07CA,永利段,.06,都市：商
RPPQMLPJPHNFFHF56CA,南勢段,.28,都市：住
RPPQMLPJPHNFFHF56CA,南勢段,.63,都市：住
RPPQMLPJPHNFFHF56CA,南勢段,.12,都市：住
RPPQMLPJPHNFFHF56CA,南勢段,.05,都市：其他
RPQNMLRJPHNFFHF56CA,安平段,33.68,都市：住
RPSNMLLKPHNFFHF88CA,永安段,8.43,都市：商
RPSNMLLKPHNFFHF88CA,永安段,2.69,都市：住
RPTPMLNJPHNFFHF66CA,中安段,6.24,都市：商
RPTPMLNJPHNFFHF66CA,永安段,2.81,都市：商
RPQQMLPJPHNFFHF66CA,南勢段,.28,都市：住
RPQQMLPJPHNFFHF66CA,南勢段,.63,都市：住
RPQQMLPJPHNFFHF66CA,南勢段,.12,都市：住
RPQQMLPJPHNFFHF66CA,南勢段,.05,都市：其他
RPSQMLPJPHNFFHF86CA,南勢段,.12,都市：住
RPSQMLPJPHNFFHF86CA,南勢段,.05,都市：其他
RPRQMLPJPHNFFHF76CA,南勢段,.28,都市：住
RPRQMLPJPHNFFHF76CA,南勢段,.63,都市：住
RPRQMLPJPHNFFHF76CA,南勢段,.12,都市：住
RPRQMLPJPHNFFHF76CA,南勢段,.05,都市：其他
RPTQMLPJPHNFFHF96CA,南勢段,.12,都市：住
RPTQMLPJPHNFFHF96CA,南勢段,.05,都市：其他
RPORMLPJPHNFFHF56CA,南勢段,21.83,都市：住
RPWQMLPJPHNFFHF27CA,南勢段,1.53,都市：住
RPWQMLPJPHNFFHF27CA,南勢段,3.52,都市：住
RPWQMLPJPHNFFHF27CA,南勢段,.73,都市：住
RPWQMLPJPHNFFHF27CA,南勢段,.28,都市：其他
RPUQMLPJPHNFFHF07CA,南勢段,.73,都市：住
RPUQMLPJPHNFFHF07CA,南勢段,1.53,都市：住
RPUQMLPJPHNFFHF07CA,南勢段,3.52,都市：住
RPUQMLPJPHNFFHF07CA,南勢段,.28,都市：其他
RPXQMLPJPHNFFHF37CA,南勢段,.73,都市：住
RPXQMLPJPHNFFHF37CA,南勢段,.28,都市：其他
RPXQMLPJPHNFFHF37CA,南勢段,1.53,都市：住
RPXQMLPJPHNFFHF37CA,南勢段,3.52,都市：住
RPSOMLOJPHNFFHF56CA,大華段,9.44,都市：住
RPPRMLPJPHNFFHF66CA,南勢段,1.53,都市：住
RPPRMLPJPHNFFHF66CA,南勢段,3.52,都市：住
RPPRMLPJPHNFFHF66CA,南勢段,.73,都市：住
RPPRMLPJPHNFFHF66CA,南勢段,.28,都市：其他
RPRQMLTKPHNFFGF17CA,中興段,195.23,都市：其他
RPRNMLQJPHNFFHF56CA,民權段,20.39,都市：住
RPTQMLTKPHNFFGF37CA,中興段,83.49,都市：其他
RPVQMLTKPHNFFGF57CA,三重段,223.44,都市：住
RPURMLPJPHNFFHF17CA,三民段,19.28,都市：住
RPURMLPJPHNFFHF17CA,員山段,.25,都市：住
RPWPMLRKPHNFFGF37CA,光明段,20.99,都市：住
RPRPMLRKPHNFFGF86CA,仁興段,43.00,都市：其他
RPSOMLOLPHNFFGF66CA,富貴段,23.48,都市：住
RPQOMLRKPHNFFGF66CA,正義段,48.75,都市：住
RPURMLTKPHNFFGF57CA,過田段,23.11,都市：商
RPRPMLNJPHNFFHF09CA,華福段,21.22,都市：住
RPRNMLLKPHNFFGF68CA,富貴段,18.91,都市：住
RPSNMLLKPHNFFGF78CA,正義段,31.35,都市：住
RPTNMLNJQHNFFEF88CA,北新庄子段車埕小段,205.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNJQHNFFEF88CA,北新庄子段車埕小段,224.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJQHNFFEF88CA,北新庄子段車埕小段,95.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLNJQHNFFEF98CA,望高樓段,14.16,都市：住
RPUNMLNJQHNFFEF98CA,望高樓段,.03,都市：其他
RPOOMLPJPHNFFGF78CA,光明段,28.68,都市：住
RPQQMLNJQHNFFEF88CA,公司田段,24.43,都市：住
RPOOMLQLPHNFFGF09CA,仁興段,13.54,都市：住
RPVNMLOKPHNFFEF56CA,淡海段,36.09,都市：住
RPOQMLTKPHNFFEF66CA,大義段,19.34,都市：住
RPUQMLNJQHNFFEF66CA,後厝段北勢子小段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLNJQHNFFEF66CA,後厝段土地公坑小段,88.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKPHNFFEF68CA,鄧公段,5.62,都市：住
RPOOMLNLPHNFFHF88CA,安樂段,20.34,都市：住
RPPNMLLMPHNFFEF48CA,樹興段,6.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMPHNFFEF48CA,樹興段,155.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMPHNFFEF48CA,樹興段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMPHNFFEF48CA,樹興段,2.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOUMLOJPHNFFEF09CA,頂圭柔山段水汴頭小段,178.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOJPHNFFGF56CA,文化北段,21.82,都市：住
RPWOMLQKPHNFFEF96CA,公司田段,22.42,都市：住
RPXNMLTJPHNFFGF37CA,民權段,93.03,都市：住
RPVOMLNJPHNFFEF09CA,蕃薯寮段水碓小段,37.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLPHNFFDF68CA,姜子寮段姜子寮小段,3712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOLPHNFFEF66CA,海鷗段,13.76,都市：住
RPUPMLOLPHNFFEF76CA,海鷗段,9.54,都市：住
RPSOMLNLPHNFFDF88CA,智興段,35.18,都市：住
RPUPMLSKPHNFFDF96CA,智興段,34.53,都市：住
RPOTMLOJPHNFFEF98CA,馬偕段,9.62,都市：住
RPVPMLSKPHNFFDF07CA,智興段,32.36,都市：住
RPQPMLSKPHNFFDF56CA,智興段,34.63,都市：住
RPOPMLSKPHNFFDF98CA,智興段,23.77,都市：住
RPUPMLTJPHNFFDF96CA,五福段,.00,都市：其他
RPUPMLTJPHNFFDF96CA,五福段,8.44,都市：住
RPUPMLTJPHNFFDF96CA,五福段,.01,都市：住
RPUPMLTJPHNFFDF96CA,五福段,.07,都市：住
RPTPMLSKPHNFFDF86CA,智興段,32.36,都市：住
RPRQMLTJPHNFFDF76CA,五福段,.01,都市：其他
RPRQMLTJPHNFFDF76CA,五福段,48.73,都市：住
RPRQMLTJPHNFFDF76CA,五福段,.04,都市：住
RPRQMLTJPHNFFDF76CA,五福段,.43,都市：住
RPXNMLRJPHNFFDF86CA,智興段,17.95,都市：住
RPOOMLRJPHNFFDF68CA,智興段,34.63,都市：住
RPROMLRJPHNFFDF98CA,智興段,25.06,都市：住
RPWNMLRJPHNFFDF76CA,智興段,21.70,都市：住
RPUNMLRJPHNFFDF56CA,智興段,21.31,都市：住
RPUNMLNKPHNFFDF88CA,保長段,6.64,都市：住
RPWPMLNJPHNFFDF56CA,福興段,36.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJPHNFFDF98CA,金龍段,.78,都市：其他
RPUNMLPJPHNFFDF98CA,金龍段,9.23,都市：其他
RPRPMLOJPHNFFDF78CA,北山段,18.02,都市：住
RPPNMLQKPHNFFCF58CA,玫瑰段,27.15,都市：其他
RPPNMLQKPHNFFCF58CA,玫瑰段,.64,都市：其他
RPPNMLQKPHNFFCF58CA,玫瑰段,1.58,都市：其他
RPXNMLLKPHNFFCF88CA,中央段,37.69,都市：住
RPVNMLPJPHNFFDF09CA,崇德段,.93,都市：其他
RPVNMLPJPHNFFDF09CA,崇德段,.38,都市：其他
RPVNMLPJPHNFFDF09CA,崇德段,5.20,都市：住
RPVNMLPJPHNFFDF09CA,崇德段,14.28,都市：住
RPUNMLQJPHNFFDF09CA,拱北段,14.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJPHNFFDF09CA,拱北段,10.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJPHNFFCF78CA,民安段,52.98,都市：住
RPTNMLOJPHNFFCF68CA,行政段,19.22,都市：住
RPUNMLOJPHNFFCF78CA,行政段,19.22,都市：住
RPOOMLOJPHNFFCF28CA,建國段,17.90,都市：住
RPVOMLOJPHNFFCF98CA,小城段,2075.74,都市：其他
RPOPMLOJPHNFFCF38CA,惠國段,12.48,都市：住
RPXNMLOJPHNFFCF09CA,新和段,1.04,都市：其他
RPXNMLOJPHNFFCF09CA,新和段,.79,都市：其他
RPXNMLOJPHNFFCF09CA,新和段,.01,都市：其他
RPXNMLOJPHNFFCF09CA,安興段,14.56,都市：其他
RPXNMLOJPHNFFCF09CA,新和段,.68,都市：其他
RPXNMLOJPHNFFCF09CA,安興段,9.06,都市：其他
RPXNMLOJPHNFFCF09CA,新和段,20.54,都市：其他
RPXNMLOJPHNFFCF09CA,安興段,.13,都市：其他
RPQRMLLJQHNFFBF48CA,建林段,12.57,都市：住
RPTOMLNJPHNFFCF68CA,建國段,17.90,都市：住
RPQPNLLMPHNFFBF58CA,副都心段一小段,10.84,都市：商
RPPPNLLMPHNFFBF48CA,副都心段一小段,14.90,都市：商
RPRPNLLMPHNFFBF68CA,副都心段一小段,14.90,都市：商
RPSPNLLMPHNFFBF78CA,副都心段一小段,14.90,都市：商
RPXONLLMPHNFFBF56CA,副都心段一小段,10.50,都市：商
RPTPNLLMPHNFFBF88CA,副都心段一小段,14.90,都市：商
RPOTMLKMPHNFFBF58CA,國宅段,32.97,都市：住
RPTNMLTLPHNFFBF66CA,副都心段一小段,10.50,都市：商
RPOOMLTLPHNFFBF88CA,副都心段一小段,10.50,都市：商
RPTNMLRKPHNFFBF98CA,光榮段,10.10,都市：住
RPVQMLTKPHNFFBF07CA,力行段,.22,都市：商
RPXPMLNKPHNFFBF56CA,和平段,18.02,都市：住
RPTVMLQLPHNFFBF17CA,力行段,11.61,都市：商
RPPOMLQLPHNFFBF68CA,成功段,20.02,都市：住
RPOOMLKLPHNFFBF97CA,菁埔段粉寮水尾小段,82.38,都市：工
RPOOMLKLPHNFFBF97CA,菁埔段粉寮水尾小段,12.10,都市：工
RPTNMLOKQHNFFBF78CA,副都心段一小段,14.90,都市：商
RPSNMLOKQHNFFBF68CA,副都心段一小段,14.09,都市：商
RPPNMLMLPHNFFBF18CA,新林段,155.74,都市：住
RPUNMLPKPHNFFBF88CA,雙鳳段,30.60,都市：住
RPUNMLPKPHNFFBF88CA,雙鳳段,.01,都市：其他
RPVPMLRKPHNFFBF76CA,中泰段,5.50,都市：住
RPUTMLPJPHNFFBF76CA,思源段,33.87,都市：住
RPUSMLPJPHNFFBF66CA,中原段,26.52,都市：住
RPOTMLTJPHNFFBF56CA,中原段,22.33,都市：商
RPQTMLTJPHNFFBF76CA,龍鳳段,13.15,都市：住
RPTQMLPJPHNFFBF98CA,光明段,29.89,都市：住
RPQQMLPJPHNFFBF68CA,中泰段,14.38,都市：住
RPOPMLPJPHNFFBF38CA,自立段,14.62,都市：住
RPTNMLPJPHNFFBF68CA,光明段,26.38,都市：住
RPOTMLLMPHNFFAF58CA,安和段,26.77,都市：住
RPVQMLNJPHNFFBF98CA,中原段,.42,都市：住
RPPRMLNJPHNFFBF48CA,麗林段,75.51,都市：住
RPTUMLSKPHNFFAF07CA,力行段,24.36,都市：住
RPXNMLOJPHNFFBF98CA,思源段,33.98,都市：住
RPQOMLOJPHNFFBF38CA,思源段,21.27,都市：住
RPUNMLKKPHNFFBF38CA,副都心段一小段,12.50,都市：商
RPVNMLKKPHNFFBF48CA,副都心段一小段,12.50,都市：商
RPTNMLKKPHNFFBF28CA,副都心段一小段,12.50,都市：商
RPOTMLSKPHNFFAF09CA,力行段,13.83,都市：住
RPWUMLSKPHNFFAF37CA,力行段,23.70,都市：住
RPTSMLSKPHNFFAF86CA,力行段,23.70,都市：住
RPPVMLSKPHNFFAF76CA,力行段,24.36,都市：住
RPQTMLSKPHNFFAF66CA,力行段,24.36,都市：住
RPPUMLSKPHNFFAF66CA,力行段,13.17,都市：住
RPVTMLSKPHNFFAF17CA,力行段,13.17,都市：住
RPTTMLSKPHNFFAF96CA,力行段,13.17,都市：住
RPWTMLSKPHNFFAF27CA,力行段,25.02,都市：住
RPTWMLMKPHNFFAF66CA,安和段,21.10,都市：住
RPTONLMKPHNFFAF58CA,江子翠段溪頭小段,17.13,都市：住
RPPNMLNKPHNFFAF08CA,江子翠段溪頭小段,16.21,都市：住
RPVVMLNKPHNFFAF86CA,重慶段,26.67,都市：住
RPPONLMKPHNFFAF18CA,江子翠段溪頭小段,17.13,都市：住
RPQONLMKPHNFFAF28CA,江子翠段溪頭小段,16.21,都市：住
RPSONLMKPHNFFAF48CA,江子翠段溪頭小段,16.80,都市：住
RPVTMLQKPHNFFAF96CA,光仁段,3.22,都市：住
RPVTMLQKPHNFFAF96CA,光仁段,1.97,都市：住
RPVTMLQKPHNFFAF96CA,光仁段,5.97,都市：住
RPVTMLQKPHNFFAF96CA,光仁段,4.26,都市：住
RPVTMLQKPHNFFAF96CA,光仁段,4.05,都市：住
RPRSMLSKPHNFFAF66CA,力行段,24.36,都市：住
RPPSMLSKPHNFFAF09CA,力行段,24.36,都市：住
RPRSMLMKPHNFFAF68CA,永寧段,2.08,都市：住
RPRSMLMKPHNFFAF68CA,永寧段,5.10,都市：商
RPTQMLKKPHNFFAF48CA,力行段,23.70,都市：住
RPTPMLKKPHNFFAF38CA,力行段,25.02,都市：住
RPWUMLTJPHNFFAF37CA,國光段,11.50,都市：其他
RPOPMLKKPHNFFAF87CA,力行段,13.17,都市：住
RPXOMLKKPHNFFAF68CA,力行段,13.17,都市：住
RPTOMLKKPHNFFAF28CA,力行段,25.02,都市：住
RPXTMLTJPHNFFAF37CA,亞東段,14.35,都市：住
RPPRMLOJPHNFFAF48CA,江子翠段溪頭小段,10.28,都市：住
RPSTMLTJPHNFFAF86CA,亞東段,14.35,都市：住
RPRTMLTJPHNFFAF76CA,亞東段,20.64,都市：住
RPUTMLTJPHNFFAF07CA,亞東段,13.09,都市：住
RPWTMLTJPHNFFAF27CA,亞東段,16.64,都市：住
RPOUMLTJPHNFFAF56CA,亞東段,19.42,都市：住
RPTTMLTJPHNFFAF96CA,亞東段,14.61,都市：住
RPVRMLTJPHNFFAF96CA,力行段,31.60,都市：住
RPVTMLTJPHNFFAF17CA,亞東段,14.89,都市：住
RPUVMLPJPHNFFAF86CA,江子翠段第二崁小段,4.86,都市：商
RPVSMLPJPHNFFAF66CA,埔墘段,3.44,都市：商
RPWQMLOJPHNFFAF09CA,中興段,22.19,都市：商
RPVSMLNJPHNFFAF09CA,新雅段,12.07,都市：住
RPVSMLNJPHNFFAF09CA,力行段,1.35,都市：住
RPXSMLOJPHNFFAF76CA,江子翠段第二崁小段,32.25,都市：住
RPTSMLPJPHNFFAF09CA,公館段,3.75,都市：住
RPTSMLPJPHNFFAF09CA,公館段,21.50,都市：住
RPTSMLPJPHNFFAF09CA,公館段,.50,都市：住
RPUTMLPJPHNFFAF66CA,江子翠段溪頭小段,13.74,都市：住
RPXOMLOJPHNFFAF98CA,頂福段,5.35,都市：住
RPXOMLOJPHNFFAF98CA,頂福段,.54,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,.39,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,.00,都市：住
RPXOMLOJPHNFFAF98CA,頂福段,27.92,都市：住
RPXOMLOJPHNFFAF98CA,頂福段,1.14,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,.89,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,17.34,都市：住
RPXOMLOJPHNFFAF98CA,頂福段,.48,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,.02,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,1.60,都市：其他
RPXOMLOJPHNFFAF98CA,頂福段,.77,都市：住
RPXQMLOJPHNFFAF56CA,文化段,9.32,都市：住
RPORMLOJPHNFFAF38CA,文化段,.30,都市：住
RPROMLOJPHNFFAF38CA,頂福段,5.35,都市：住
RPROMLOJPHNFFAF38CA,頂福段,.54,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,.39,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,.00,都市：住
RPROMLOJPHNFFAF38CA,頂福段,27.92,都市：住
RPROMLOJPHNFFAF38CA,頂福段,1.14,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,.89,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,17.34,都市：住
RPROMLOJPHNFFAF38CA,頂福段,.48,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,.02,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,1.60,都市：其他
RPROMLOJPHNFFAF38CA,頂福段,.77,都市：住
RPSONLPJPHNFFAF68CA,學成段,7.95,都市：住
RPSONLPJPHNFFAF68CA,學成段,.02,都市：住
RPXNMLQJPHNFFAF09CA,公館段,.01,都市：其他
RPXNMLQJPHNFFAF09CA,公館段,.01,都市：其他
RPXNMLQJPHNFFAF09CA,公館段,55.22,都市：住
RPOVMLTJPHNFFAF66CA,力行段,13.17,都市：住
RPWNNLPJPHNFFAF98CA,員福段,24.52,都市：住
RPWNNLPJPHNFFAF98CA,員福段,.34,都市：其他
RPTVMLTJPHNFFAF17CA,力行段,25.68,都市：住
RPPOMLQJPHNFFAF38CA,土城段,29.97,都市：住
RPVNMLQJPHNFFAF88CA,石門段,23.73,都市：住
RPOONLPJPHNFFAF28CA,新雅段,13.55,都市：住
RPOONLPJPHNFFAF28CA,力行段,1.51,都市：住
RPRVMLTJPHNFFAF96CA,力行段,25.02,都市：住
RPQVMLTJPHNFFAF86CA,力行段,13.17,都市：住
RPVVMLTJPHNFFAF37CA,力行段,26.34,都市：住
RPUVMLTJPHNFFAF27CA,力行段,25.68,都市：住
RPXVMLTJPHNFFAF57CA,力行段,26.34,都市：住
RPWWMLTJPHNFFAF57CA,力行段,24.36,都市：住
RPQWMLTJPHNFFAF96CA,力行段,26.34,都市：住
RPUWMLTJPHNFFAF37CA,力行段,24.36,都市：住
RPXWMLTJPHNFFAF67CA,力行段,25.02,都市：住
RPTSMLTJPHNFFAF86CA,力行段,13.83,都市：住
RPUPMLTJPHNFFAF66CA,光華段,30.75,都市：住
RPVUMLQJPHNFFAF96CA,光仁段,23.80,都市：住
RPSNNLTJPHNFFAF98CA,力行段,30.29,都市：住
RPTNNLTJPHNFFAF09CA,力行段,30.29,都市：住
RPRVMLQJPHNFFAF66CA,江子翠段第二崁小段,3.82,都市：商
RPQNNLTJPHNFFAF78CA,力行段,13.17,都市：住
RPPNNLTJPHNFFAF68CA,力行段,25.68,都市：住
RPXNNLTJPHNFFAF86CA,力行段,25.02,都市：住
RPUNNLTJPHNFFAF56CA,力行段,25.68,都市：住
RPPONLTJPHNFFAF78CA,力行段,25.68,都市：住
RPOONLTJPHNFFAF68CA,力行段,25.68,都市：住
RPRONLTJPHNFFAF98CA,力行段,13.83,都市：住
RPUNMLMKPHNFFAF48CA,沛陂段,.15,都市：其他
RPUNMLMKPHNFFAF48CA,沛陂段,13.02,都市：住
RPTNMLMKPHNFFAF38CA,幸福段,2.15,都市：商
RPVVMLQKPHNFFAF17CA,力行段,25.02,都市：住
RPOVMLMKPHNFFAF68CA,新雅段,11.65,都市：住
RPSQMLRKPHNFFAF09CA,力行段,13.17,都市：住
RPVQMLRKPHNFFAF76CA,力行段,13.17,都市：住
RPQUMLSKPHNFFAF76CA,力行段,13.83,都市：住
RPTQMLRKPHNFFAF56CA,力行段,13.17,都市：住
RPORMLRKPHNFFAF78CA,力行段,25.68,都市：住
RPXQMLRKPHNFFAF96CA,力行段,13.83,都市：住
RPRRMLRKPHNFFAF09CA,力行段,26.34,都市：住
RPORMLKKPHNFFAF08CA,力行段,18.14,都市：住
RPQNMLLKPHNFFAF97CA,清水段,16.21,都市：住
RPWOMLTKPHNFFAF86CA,力行段,25.68,都市：住
RPSRMLRKPHNFFAF56CA,力行段,24.36,都市：住
RPTRMLRKPHNFFAF66CA,力行段,24.36,都市：住
RPSVMLSKPHNFFAF07CA,力行段,24.36,都市：住
RPXRMLRKPHNFFAF07CA,力行段,13.83,都市：住
RPVVMLSKPHNFFAF37CA,力行段,25.68,都市：住
RPQWMLSKPHNFFAF96CA,力行段,25.68,都市：住
RPVUMLSKPHNFFAF27CA,力行段,25.02,都市：住
RPOPMLTKPHNFFAF78CA,力行段,24.36,都市：住
RPUPMLKLPHNFFAF58CA,力行段,26.99,都市：住
RPRRMLTKPHNFFAF66CA,力行段,25.68,都市：住
RPPRMLTKPHNFFAF09CA,力行段,13.17,都市：住
RPQSMLTKPHNFFAF66CA,力行段,13.83,都市：住
RPXRMLTKPHNFFAF27CA,力行段,25.68,都市：住
RPWRMLTKPHNFFAF17CA,力行段,25.68,都市：住
RPQRMLTKPHNFFAF56CA,力行段,25.02,都市：住
RPVRMLTKPHNFFAF07CA,力行段,25.68,都市：住
RPSSMLTKPHNFFAF86CA,力行段,24.36,都市：住
RPXSMLTKPHNFFAF37CA,力行段,25.68,都市：住
RPXUMLSKPHNFFAF47CA,力行段,13.17,都市：住
RPOVMLSKPHNFFAF66CA,力行段,24.36,都市：住
RPVTMLTKPHNFFAF27CA,力行段,25.02,都市：住
RPOSMLKLPHNFFAF28CA,仁愛段,29.85,都市：住
RPOOMLNLPHNFFAF18CA,公館段,28.60,都市：住
RPOOMLLJQHNFFAF87CA,光仁段,19.00,都市：住
RPQPMLMJQHNFFAF28CA,力行段,25.57,都市：住
RPTQNLRLPHNFFAF76CA,介壽段,8.38,都市：商
RPRPMLMJQHNFFAF38CA,力行段,25.57,都市：住
RPOQMLPLPHNFFAF58CA,民族段,20.98,都市：住
RPONNLKMPHNFFAF97CA,埔墘段,15.05,都市：住
RPONNLKMPHNFFAF97CA,埔墘段,.88,都市：住
RPVQNLRLPHNFFAF96CA,介壽段,9.30,都市：商
RPUQNLRLPHNFFAF86CA,介壽段,8.38,都市：商
RPWWMLKMPHNFFAF96CA,幸福段,2.40,都市：住
RPWWMLKMPHNFFAF96CA,幸福段,14.60,都市：住
RPSNMLPJPHNFFBF58CA,力行段,19.10,都市：住
RPOUMLPJPHNFFBF88CA,自立段,20.66,都市：住
RPQQMLMJQHNFFAF38CA,力行段,27.21,都市：住
RPXQMLOJPHNFFBF66CA,富國段,4.97,都市：住
RPXPMLPJPHNFFBF66CA,自立段,24.46,都市：住
RPPPMLPJPHNFFBF48CA,建林段,19.18,都市：住
RPWNMLQJPHNFFBF09CA,建林段,42.37,都市：住
RPXUMLPJPHNFFBF17CA,中原段,14.46,都市：住
RPRPMLPJPHNFFBF68CA,後港段,10.88,都市：住
RPRPMLPJPHNFFBF68CA,後港段,.23,都市：住
RPWPMLPJPHNFFBF56CA,建林段,.09,都市：商
RPWPMLPJPHNFFBF56CA,建林段,11.89,都市：商
RPQNMLKKPHNFFBF97CA,和平段,8.64,都市：住
RPRNMLRJPHNFFBF68CA,和平段,8.68,都市：住
RPROMLKLPHNFFBF28CA,瑞樹坑段瑞樹坑小段,3912.00,都市：其他
RPSNMLTKPHNFFBF09CA,成州段,20.40,都市：住
RPXNMLQKPHNFFBF66CA,龍鳳段,14.00,都市：住
RPXNMLQKPHNFFBF66CA,龍鳳段,.04,都市：其他
