編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPRNMLKKPHNFFAI48EA,中山段二小段,24.40,都市：住
RPVOMLLJQHNFFAI88CA,竹圍子段一小段,12.72,都市：住
RPRNMLNKPHNFFAI58CA,竹圍子段,76.00,都市：住
RPSNMLNKPHNFFAI68CA,車店段,9.14,都市：住
RPUOMLLJQHNFFAI78CA,竹圍子段二小段,20.45,都市：住
RPSNMLMKPHNFFAI58CA,北社尾段,30.17,都市：住
RPOPMLMKPHNFFAI38CA,港子坪段,5.78,都市：住
RPXNMLTKPHNFFAI17CA,新富段二小段,21.86,都市：住
RPQPMLRKPHNFFAI56DA,北社尾段保安小段,9.57,都市：住
RPPNMLNKPHNFFAI38CA,竹圍子段中興小段,54.00,都市：商
RPVNMLLKPHNFFAI78CA,車店段,98.00,都市：住
RPVNMLLKPHNFFAI78CA,車店段,.74,都市：住
RPVNMLLKPHNFFAI78CA,車店段,1.11,都市：住
RPVNMLLKPHNFFAI78CA,車店段,.53,都市：住
RPVNMLLKPHNFFAI78CA,車店段,34.58,都市：住
RPSNMLRKPHNFFAI09CA,遠東段,18.70,都市：住
RPPNMLQKPHNFFAI68CA,埤子頭段新厝小段,75.00,都市：住
RPPOMLLJQHNFFAI28CA,下路頭段,37.94,都市：住
RPPOMLLJQHNFFAI28CA,下路頭段,.35,都市：住
RPUNMLQJQHNFFAI76EA,興村段興村小段,6.64,都市：住
RPUNMLQJQHNFFAI76EA,興村段,.59,都市：住
RPUNMLQJQHNFFAI76EA,興村段興村小段,15.02,都市：住
RPUNMLQJQHNFFAI76EA,興村段興村小段,.23,都市：住
RPUNMLQJQHNFFAI76EA,興村段興村小段,88.99,都市：住
RPQNMLKLPHNFFAI48EA,長竹段,62.00,都市：住
RPSNMLNLPHNFFAI98EA,車店段,24.64,都市：住
RPSNMLNLPHNFFAI98EA,車店段,.04,都市：住
RPSNMLNLPHNFFAI98EA,白川段,4.43,都市：住
RPSNMLNLPHNFFAI98EA,白川段,.51,都市：住
